player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Aaron Cruden,1989-01-08,50,Replacement,22,08/07/2017,British & Irish Lions
Aaron Smith,1988-11-21,125,Scrum Half,9,28/10/2023,South Africa
Aidan Ross,1995-10-25,4,Replacement,17,09/07/2022,Ireland
Akira Ioane,1995-06-16,21,Flanker,6,13/11/2022,Scotland
Alex Hodgman,1993-07-16,5,Replacement,17,14/11/2020,Argentina
Andy Ellis,1984-02-21,28,Replacement,21,17/07/2015,Argentina
Angus Ta'avao,1990-03-22,23,Prop,3,06/08/2022,South Africa
Anton Lienert-Brown,1995-04-15,90,Centre,12,15/08/2026,Bulls
Anton Segner,2001-09-24,2,Flanker,7,15/08/2026,Bulls
Ardie Savea,1993-10-14,109,Number 8,8,18/07/2026,Ireland
Asafo Aumua,1997-05-05,22,Hooker,2,11/08/2026,Sharks
Atunaisa Moli,1995-06-12,7,Replacement,17,01/11/2019,Wales
Beauden Barrett,1991-05-27,144,Full Back,15,15/08/2026,Bulls
Ben Franks,1984-03-27,47,Replacement,17,31/10/2015,Australia
Ben Smith,1986-06-01,84,Wing,14,01/11/2019,Wales
Billy Proctor,1999-05-14,13,Centre,13,07/08/2026,Stormers
Brad Weber,1991-01-17,18,Replacement,21,05/11/2022,Wales
Bradley Slater,1998-09-23,0,Replacement,16,11/08/2026,Sharks
Braydon Ennor,1997-07-16,9,Centre,13,05/08/2023,Australia
Brett Cameron,1996-10-04,1,Replacement,22,03/11/2018,Japan
Brodie McAlister,1997-06-17,2,Replacement,16,13/09/2025,South Africa
Brodie Retallick,1991-05-31,109,Lock,4,28/10/2023,South Africa
Caleb Clarke,1999-03-29,35,Wing,11,11/08/2026,Sharks
Cam Roigard,2000-11-16,20,Scrum Half,9,18/07/2026,Ireland
Charlie Faumuina,1986-12-24,53,Replacement,18,08/07/2017,British & Irish Lions
Charlie Ngatai,1990-08-17,1,Replacement,23,08/07/2015,Samoa
Christian Lio-Willie,1998-08-26,3,Replacement,20,22/11/2025,Wales
Codie Taylor,1991-03-31,109,Hooker,2,15/08/2026,Bulls
Colin Slade,1987-10-10,21,Full Back,15,24/09/2015,Namibia
Conrad Smith,1981-10-12,94,Centre,13,31/10/2015,Australia
