date,year,coach,opposition,tournament,test,h / a,wales irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
01/02/2019,2019,wg,france,6n,yes,a,3,9,6,,w,24,19,5,"evans, r",owens,francis,beard,"jones, a",navidi,tipuric,moriarty,"williams, to",anscombe,adams,parkes,"davies, jo",north,"williams, li",dee,"jones, w",lee,hill,"wainwright, a","davies, ga",biggar,watkin
09/02/2019,2019,wg,italy,6n,yes,a,4,15,11,,w,26,15,11,smith,dee,lee,ball,beard,"wainwright, a",young,navidi,"davies, al",biggar,adams,watkin,"davies, jo",holmes,"williams, li",elias,"jones, w",lewis,"jones, a",moriarty,"davies, ga",anscombe,amos
23/02/2019,2019,wg,england,6n,yes,h,4,3,-1,,w,21,13,8,"evans, r",owens,francis,hill,"jones, a",navidi,tipuric,moriarty,"davies, ga",anscombe,adams,parkes,"davies, jo",north,"williams, li",dee,smith,lewis,beard,"wainwright, a","davies, al",biggar,watkin
09/03/2019,2019,wg,scotland,6n,yes,a,3,7,4,,w,18,11,7,"evans, r",owens,francis,beard,"jones, a",navidi,tipuric,moriarty,"davies, ga",anscombe,adams,parkes,"davies, jo",north,"williams, li",dee,smith,lewis,ball,"wainwright, a","davies, al",biggar,watkin
16/03/2019,2019,wg,ireland,6n,yes,h,3,2,-1,,w,25,7,18,"evans, r",owens,francis,beard,"jones, a",navidi,tipuric,moriarty,"davies, ga",anscombe,adams,parkes,"davies, jo",north,"williams, li",dee,smith,lewis,ball,"wainwright, a","davies, al",biggar,watkin
11/08/2019,2019,wg,england,friendly,yes,a,2,5,3,,l,19,33,-14,smith,owens,francis,beard,"jones, a","wainwright, a",tipuric,moriarty,"davies, ga",anscombe,adams,parkes,"davies, jo",north,"williams, li",dee,"jones, w",lewis,ball,shingler,"davies, al",biggar,watkin
17/08/2019,2019,wg,england,friendly,yes,h,2,4,2,,w,13,6,7,smith,owens,francis,ball,"jones, a","wainwright, a","davies, ja",moriarty,"davies, ga",biggar,adams,parkes,"davies, jo",north,halfpenny,dee,"jones, w",lewis,shingler,navidi,"davies, al","evans, j",watkin
31/08/2019,2019,wg,ireland,friendly,yes,h,1,4,3,,l,17,22,-5,carre,elias,lee,beard,"davies, br",shingler,"davies, ja",navidi,"davies, al","evans, j","evans, s",watkin,"williams, sc",lane,amos,dee,"evans, r",brown,ball,"wainwright, a","williams, to",patchell,holmes
07/09/2019,2019,wg,ireland,friendly,yes,a,4,2,-2,,l,10,19,-9,"jones, w",dee,francis,ball,"jones, a","wainwright, a",tipuric,moriarty,"williams, to",patchell,adams,parkes,"davies, jo",north,halfpenny,owens,smith,lewis,beard,navidi,"davies, ga",biggar,"williams, li"
23/09/2019,2019,wg,georgia,wc,yes,n,5,12,7,,w,43,14,29,"jones, w",owens,francis,ball,"jones, a","wainwright, a",tipuric,navidi,"davies, ga",biggar,adams,parkes,"davies, jo",north,"williams, li",dee,smith,lewis,shingler,moriarty,"williams, to",patchell,halfpenny
29/09/2019,2019,wg,australia,wc,yes,n,4,6,2,,w,29,25,4,"jones, w",owens,francis,ball,"jones, a","wainwright, a",tipuric,navidi,"davies, ga",biggar,adams,parkes,"davies, jo",north,"williams, li",dee,smith,lewis,shingler,moriarty,"williams, to",patchell,watkin
09/10/2019,2019,wg,fiji,wc,yes,n,2,11,9,,w,29,17,12,"jones, w",owens,francis,ball,"jones, a",navidi,"davies, ja",moriarty,"davies, ga",biggar,adams,parkes,"davies, jo",north,"williams, li",dee,carre,lewis,shingler,"wainwright, a","williams, to",patchell,watkin
13/10/2019,2019,wg,uruguay,wc,yes,n,2,18,16,,w,35,13,22,smith,elias,lewis,"davies, br",beard,shingler,tipuric,"wainwright, a","davies, al",patchell,amos,parkes,watkin,adams,halfpenny,dee,carre,"jones, w",ball,moriarty,"davies, ja","williams, to","davies, ga"
20/10/2019,2019,wg,france,wc,yes,n,2,8,6,,w,20,19,1,"jones, w",owens,francis,ball,"jones, a","wainwright, a",tipuric,navidi,"davies, ga",biggar,adams,parkes,watkin,north,"williams, li",dee,carre,lewis,beard,moriarty,"williams, to",patchell,halfpenny
