player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Adam Ashley-Cooper,1984-03-27,121,Replacement,23,05/10/2019,Uruguay
Adam Coleman,1991-10-07,43,Replacement,19,19/10/2019,England
Aidan Ross,1995-10-25,4,Replacement,17,22/11/2025,France
Alex Hodgman,1993-07-16,5,Replacement,17,20/07/2024,Georgia
Allan Alaalatoa,1994-01-28,91,Prop,3,18/07/2026,Italy
Andrew Kellaway,1995-10-12,49,Replacement,23,15/11/2025,Ireland
Angus Bell,2000-10-04,53,Prop,1,18/07/2026,Italy
Angus Blyth,1998-03-04,4,Lock,4,17/08/2024,South Africa
Ben Donaldson,1999-04-04,21,Replacement,22,18/07/2026,Italy
Bernard Foley,1989-09-08,76,Fly Half,10,19/11/2022,Ireland
Billy Pollard,2001-12-09,21,Replacement,16,18/07/2026,Italy
Blake Schoupp,1998-03-28,5,Replacement,17,01/10/2023,Portugal
Brandon Paenga-Amosa,1995-12-25,28,Hooker,2,18/07/2026,Italy
Cadeyrn Neville,1988-11-09,8,Lock,5,26/11/2022,Wales
Carlo Tizzano,2000-02-02,15,Flanker,7,18/07/2026,Italy
Carter Gordon,2001-01-29,10,Fly Half,10,04/07/2026,Ireland
Charlie Cale,2000-10-06,2,Number 8,8,13/07/2024,Wales
Christian Leali'ifano,1987-09-24,35,Fly Half,10,19/10/2019,England
Connal McInerney,1995-03-02,2,Replacement,16,07/11/2021,Scotland
Corey Toole,2000-03-07,6,Wing,14,08/11/2025,Italy
Dane Haylett-Petty,1989-06-18,38,Full Back,15,31/10/2020,New Zealand
Darby Lancaster,2003-04-23,1,Wing,11,20/07/2024,Georgia
Darcy Swain,1997-07-05,17,Lock,4,12/11/2022,Italy
David Pocock,1988-04-23,83,Flanker,6,19/10/2019,England
David Porecki,1992-10-23,21,Hooker,2,26/07/2025,British & Irish Lions
Declan Meredith,1999-06-28,2,Fly Half,10,18/07/2026,Italy
Dylan Pietsch,1998-04-23,11,Wing,11,11/07/2026,France
Feleti Kaitu'u,1994-12-30,3,Replacement,16,25/09/2021,Argentina
Filipo Daugunu,1995-03-04,22,Replacement,23,18/07/2026,Italy
Folau Fainga'a,1995-05-05,38,Hooker,2,26/11/2022,Wales
Fraser McReight,1999-02-19,42,Replacement,20,18/07/2026,Italy
Greg Holmes,1983-06-11,28,Replacement,18,02/10/2021,Argentina
Hamish Stewart,1998-03-03,4,Replacement,22,22/11/2025,France
Harry Johnson-Holmes,1997-03-02,1,Replacement,17,20/07/2019,South Africa
Harry Potter,1997-12-15,12,Wing,11,18/07/2026,Italy
Harry Wilson,1999-11-22,39,Number 8,8,18/07/2026,Italy
Hunter Paisami,1998-04-10,35,Centre,12,08/11/2025,Italy
Irae Simone,1995-07-10,3,Replacement,22,13/08/2022,Argentina
Isaac Aedo Kailea,2000-07-13,8,Replacement,17,30/11/2024,Ireland
Isi Naisarani,1995-02-14,11,Number 8,8,17/07/2021,France
Issak Fines-Leleiwasa,1995-10-02,3,Replacement,21,01/10/2023,Portugal
Izack Rodda,1996-08-20,34,Lock,5,20/11/2021,Wales
Izaia Perese,1997-05-17,6,Centre,13,01/10/2023,Portugal
Jack Dempsey,1994-04-12,49,Flanker,6,11/10/2019,Georgia
Jake Gordon,1993-07-06,37,Scrum Half,9,22/11/2025,France
James O'Connor,1990-07-05,70,Fly Half,10,15/11/2025,Ireland
James Slipper,1989-06-06,154,Replacement,17,18/07/2026,Italy
Jed Holloway,1992-11-02,12,Flanker,6,29/07/2023,New Zealand
Jeremy Williams,2000-12-02,28,Lock,5,18/07/2026,Italy
Jock Campbell,1995-05-17,6,Replacement,22,11/07/2026,France
Jordan Petaia,2000-03-14,31,Centre,13,24/09/2023,Wales
Jordan Uelese,1997-01-24,19,Replacement,16,17/09/2023,Fiji
Joseph Suaalii,2003-08-01,21,Centre,13,18/07/2026,Italy
Josh Canham,2001-02-01,5,Lock,4,18/07/2026,Italy
Josh Flook,2001-09-22,5,Centre,13,25/10/2025,Japan
Josh Kemeny,1998-11-29,2,Replacement,20,01/10/2023,Portugal
Josh Nasser,1999-06-23,13,Hooker,2,11/07/2026,France
Kalani Thomas,2002-04-18,1,Replacement,21,22/11/2025,France
Kurtley Beale,1989-01-06,95,Full Back,15,20/11/2021,Wales
Lachlan Lonergan,1999-10-11,8,Replacement,16,26/11/2022,Wales
Lachlan Shaw,2003-05-15,2,Replacement,19,11/07/2026,France
Lachlan Swinton,1997-01-16,7,Replacement,20,20/11/2021,Wales
Lalakai Foketi,1994-12-22,9,Centre,12,01/10/2023,Portugal
Langi Gleeson,2001-07-21,18,Replacement,20,16/08/2025,South Africa
Len Ikitau,1998-10-01,53,Centre,12,18/07/2026,Italy
