date,year,coach,opposition,tournament,test,h / a,nz irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20/07/2019,2019,sh,argentina,rc,yes,a,1,10,9,,w,20,16,4,tuungafasi,coles,ta'avao,retallick,tuipulotu,fifita,cane,savea,"smith, a","barrett, b","barrett, j",laumape,lienert-brown,reece,"smith, b",coltman,moli,laulala,hemopo,jacobson,weber,"ioane, j",ennor
27/07/2019,2019,sh,sa,rc,yes,h,1,5,4,,d,16,16,0,moody,taylor,franks,retallick,whitelock,frizell,todd,read,perenara,mo'unga,"ioane, r","williams, s",goodhue,"smith, b","barrett, b",coles,tuungafasi,ta'avao,fifita,papali'i,"smith, a",lienert-brown,bridge
10/08/2019,2019,sh,australia,rc,yes,a,1,6,5,,l,26,47,-21,moody,coles,franks,"barrett, s",whitelock,savea,cane,read,"smith, a",mo'unga,"ioane, r",lienert-brown,goodhue,"smith, b","barrett, b",taylor,moli,ta'avao,tuipulotu,todd,perenara,laumape,bridge
17/08/2019,2019,sh,australia,rc,yes,h,1,6,5,,w,36,0,36,moody,coles,laulala,tuipulotu,whitelock,savea,cane,read,"smith, a",mo'unga,bridge,"williams, s",lienert-brown,reece,"barrett, b",taylor,tuungafasi,ta'avao,hemopo,todd,perenara,laumape,"barrett, j"
07/09/2019,2019,sh,tonga,friendly,yes,h,1,15,14,,w,92,7,85,moody,taylor,laulala,tuipulotu,whitelock,savea,todd,read,perenara,"barrett, b",bridge,crotty,lienert-brown,reece,"smith, b",coltman,tuungafasi,ta'avao,"barrett, s",jacobson,"smith, a","ioane, j","barrett, j"
21/09/2019,2019,sh,sa,wc,yes,n,2,4,2,,w,23,13,10,moody,coles,laulala,whitelock,"barrett, s",savea,cane,read,"smith, a",mo'unga,bridge,crotty,lienert-brown,reece,"barrett, b",taylor,tuungafasi,ta'avao,tuipulotu,frizell,perenara,"williams, s","smith, b"
02/10/2019,2019,sh,canada,wc,yes,n,1,22,21,,w,63,0,63,moli,coltman,ta'avao,"barrett, s",tuipulotu,frizell,todd,read,perenara,mo'unga,"ioane, r","williams, s",goodhue,"barrett, j","barrett, b",taylor,tuungafasi,laulala,whitelock,savea,weber,crotty,"smith, b"
06/10/2019,2019,sh,namibia,wc,yes,n,1,23,22,,w,71,9,62,moody,taylor,laulala,retallick,whitelock,frizell,cane,savea,"smith, a","barrett, j",bridge,lienert-brown,goodhue,reece,"smith, b",coles,tuungafasi,ta'avao,tuipulotu,todd,weber,perenara,"ioane, r"
19/10/2019,2019,sh,ireland,wc,yes,n,1,4,3,,w,46,14,32,moody,taylor,laulala,retallick,whitelock,savea,cane,read,"smith, a",mo'unga,bridge,lienert-brown,goodhue,reece,"barrett, b",coles,tuungafasi,ta'avao,"barrett, s",todd,perenara,"williams, s","barrett, j"
26/10/2019,2019,sh,england,wc,yes,n,1,2,1,,l,7,19,-12,moody,taylor,laulala,retallick,whitelock,"barrett, s",savea,read,"smith, a",mo'unga,bridge,lienert-brown,goodhue,reece,"barrett, b",coles,tuungafasi,ta'avao,tuipulotu,cane,perenara,"williams, s","barrett, j"
