date,year,coach,opposition,tournament,test,h / a,sa irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18/07/2015,2015,re,australia,rc,yes,a,2,6,4,,l,20,24,-4,mtawarira,"du plessis, b","du plessis, j",etzebeth,matfield,"louw, f","coetzee, m",burger,pienaar,pollard,habana,de allende,"kriel, je",pietersen,le roux,strauss,"van der merwe, hein",malherbe,de jager,mohoje,reinach,lambie,mvovo
25/07/2015,2015,re,nz,rc,yes,h,2,1,-1,,l,20,27,-7,mtawarira,"du plessis, b","du plessis, j",etzebeth,de jager,brussow,"louw, f",burger,pienaar,pollard,habana,de allende,"kriel, je",hendricks,le roux,strauss,nyakane,koch,"van der merwe, flip",whiteley,reinach,lambie,mapoe
08/08/2015,2015,re,argentina,rc,yes,h,2,8,6,,l,25,37,-12,mtawarira,"du plessis, b",koch,etzebeth,de jager,brussow,"coetzee, m",burger,pienaar,pollard,habana,de allende,"de villiers, j","kriel, je",le roux,strauss,nyakane,"van der merwe, marc","du toit, p",kolisi,reinach,lambie,mvovo
15/08/2015,2015,re,argentina,rc,yes,a,5,8,3,,w,26,12,14,nyakane,strauss,"van der merwe, marc",etzebeth,matfield,brussow,alberts,burger,pienaar,lambie,habana,de allende,"kriel, je",mvovo,kirchner,brits,mtawarira,malherbe,"van der merwe, flip","du toit, p",reinach,pollard,serfontein
19/09/2015,2015,re,japan,wc,yes,n,3,13,10,,l,32,34,-2,mtawarira,"du plessis, b","du plessis, j",de jager,matfield,"louw, f","du toit, p",burger,pienaar,lambie,mvovo,"de villiers, j","kriel, je",habana,kirchner,strauss,nyakane,oosthuizen,etzebeth,kolisi,"du preez, f",pollard,pietersen
26/09/2015,2015,re,samoa,wc,yes,n,6,10,4,,w,46,6,40,mtawarira,strauss,"du plessis, j",etzebeth,matfield,"louw, f",burger,vermeulen,"du preez, f",pollard,habana,de allende,"de villiers, j",pietersen,le roux,brits,nyakane,malherbe,de jager,kolisi,pienaar,lambie,"kriel, je"
03/10/2015,2015,re,scotland,wc,yes,n,5,9,4,,w,34,16,18,mtawarira,"du plessis, b","du plessis, j",etzebeth,de jager,"louw, f",burger,vermeulen,"du preez, f",pollard,habana,de allende,"kriel, je",pietersen,le roux,strauss,nyakane,malherbe,"du toit, p",alberts,pienaar,lambie,serfontein
07/10/2015,2015,re,usa,wc,yes,n,4,16,12,,w,64,0,64,mtawarira,"du plessis, b",malherbe,etzebeth,de jager,"louw, f",burger,vermeulen,"du preez, f",pollard,mvovo,de allende,"kriel, je",habana,le roux,brits,nyakane,oosthuizen,"du toit, p",alberts,paige,"steyn, m",serfontein
17/10/2015,2015,re,wales,wc,yes,n,5,4,-1,,w,23,19,4,mtawarira,"du plessis, b",malherbe,etzebeth,de jager,"louw, f",burger,vermeulen,"du preez, f",pollard,habana,de allende,"kriel, je",pietersen,le roux,strauss,nyakane,"du plessis, j","du toit, p",alberts,pienaar,lambie,serfontein
24/10/2015,2015,re,nz,wc,yes,n,3,1,-2,,l,18,20,-2,mtawarira,"du plessis, b",malherbe,etzebeth,de jager,"louw, f",burger,vermeulen,"du preez, f",pollard,habana,de allende,"kriel, je",pietersen,le roux,strauss,nyakane,"du plessis, j",matfield,alberts,pienaar,lambie,serfontein
30/10/2015,2015,re,argentina,wc,yes,n,3,4,1,,w,24,13,11,mtawarira,"du plessis, b",malherbe,etzebeth,matfield,"louw, f",burger,vermeulen,pienaar,pollard,habana,de allende,"kriel, je",pietersen,le roux,strauss,nyakane,"du plessis, j",de jager,alberts,paige,lambie,serfontein
11/06/2016,2016,re,ireland,tour,yes,h,3,7,4,,l,20,26,-6,mtawarira,strauss,malherbe,etzebeth,de jager,"louw, f",kolisi,vermeulen,de klerk,lambie,mvovo,de allende,mapoe,pietersen,le roux,mbonambi,nyakane,redelinghuys,"du toit, p",whiteley,paige,"jantjies, e","kriel, je"
18/06/2016,2016,re,ireland,tour,yes,h,4,7,3,,w,32,26,6,mtawarira,strauss,malherbe,etzebeth,"du toit, p","louw, f",kolisi,vermeulen,de klerk,"jantjies, e",mvovo,de allende,mapoe,pietersen,le roux,mbonambi,nyakane,redelinghuys,mostert,whiteley,paige,"steyn, m",combrinck
