date,opposition,shirt,player,started,minutes
06/02/2015,Wales,13,Jonathan Joseph,y,80
06/02/2015,Wales,11,Jonny May,y,80
06/02/2015,Wales,9,Ben Youngs,y,69
06/02/2015,Wales,17,Mako Vunipola,n,25
06/02/2015,Wales,8,Billy Vunipola,y,80
06/02/2015,Wales,7,Chris Robshaw,y,80
06/02/2015,Wales,10,George Ford,y,80
06/02/2015,Wales,3,Dan Cole,y,62
06/02/2015,Wales,20,Tom Croft,n,0
06/02/2015,Wales,2,Dylan Hartley,y,55
06/02/2015,Wales,19,Nick Easter,n,8
06/02/2015,Wales,12,Luther Burrell,y,76
06/02/2015,Wales,14,Anthony Watson,y,80
06/02/2015,Wales,18,Kieran Brookes,n,18
06/02/2015,Wales,16,Tom Youngs,n,25
06/02/2015,Wales,21,Richard Wigglesworth,n,11
06/02/2015,Wales,1,Joe Marler,y,55
06/02/2015,Wales,6,James Haskell,y,80
06/02/2015,Wales,22,Danny Cipriani,n,0
06/02/2015,Wales,15,Mike Brown,y,80
06/02/2015,Wales,23,Billy Twelvetrees,n,4
06/02/2015,Wales,4,David Attwood,y,80
06/02/2015,Wales,5,George Kruis,y,72
14/02/2015,Italy,13,Jonathan Joseph,y,80
14/02/2015,Italy,11,Jonny May,y,80
14/02/2015,Italy,9,Ben Youngs,y,67
14/02/2015,Italy,17,Mako Vunipola,n,17
14/02/2015,Italy,8,Billy Vunipola,y,80
14/02/2015,Italy,7,Chris Robshaw,y,80
14/02/2015,Italy,10,George Ford,y,63
14/02/2015,Italy,3,Dan Cole,y,59
14/02/2015,Italy,20,Tom Croft,n,17
14/02/2015,Italy,2,Dylan Hartley,y,59
14/02/2015,Italy,19,Nick Easter,n,29
14/02/2015,Italy,12,Luther Burrell,y,80
14/02/2015,Italy,14,Anthony Watson,y,80
14/02/2015,Italy,18,Kieran Brookes,n,21
14/02/2015,Italy,16,Tom Youngs,n,21
14/02/2015,Italy,21,Richard Wigglesworth,n,13
14/02/2015,Italy,1,Joe Marler,y,63
14/02/2015,Italy,6,James Haskell,y,63
14/02/2015,Italy,22,Danny Cipriani,n,17
