player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Adriaan Strauss,1985-11-18,66,Hooker,2,26/11/2016,Wales
Akker van der Merwe,1991-06-17,3,Replacement,16,16/06/2018,England
Andre Esterhuizen,1994-03-30,31,Centre,12,08/08/2026,Argentina
Andre-Hugo Venter,2001-09-10,2,Replacement,16,18/07/2026,Wales
Andries Coetzee,1990-03-01,13,Full Back,15,02/12/2017,Wales
Aphelele Fassi,1998-01-23,18,Full Back,15,08/08/2026,Argentina
Aphiwe Dyantyi,1994-08-26,13,Wing,11,24/11/2018,Wales
Asenathi Ntlabakanye,1999-04-15,3,Replacement,18,29/11/2025,Wales
Ben-Jason Dixon,1998-04-29,11,Replacement,19,08/08/2026,Argentina
Bismarck Du Plessis,1984-05-22,79,Hooker,2,30/10/2015,Argentina
Boan Venter,1997-04-12,10,Prop,1,08/08/2026,Argentina
Bryan Habana,1983-06-12,124,Wing,11,19/11/2016,Italy
Cameron Hanekom,2002-05-10,3,Number 8,8,08/08/2026,Argentina
Canan Moodie,2002-11-05,25,Centre,13,08/08/2026,Argentina
Carlu Sadie,1997-05-07,1,Prop,3,18/07/2026,Wales
Cheslin Kolbe,1993-10-28,50,Wing,14,04/07/2026,England
Chiliboy Ralepelle,1986-09-11,25,Hooker,2,23/06/2018,England
Cobus Reinach,1990-02-07,53,Scrum Half,9,08/08/2026,Argentina
Cobus Wiese,1997-06-02,5,Replacement,20,08/08/2026,Argentina
Coenie Oosthuizen,1989-03-22,30,Prop,3,11/11/2017,Ireland
Cornal Hendricks,1988-04-18,12,Wing,14,25/07/2015,New Zealand
Courtnall Skosan,1991-07-24,12,Wing,11,25/11/2017,Italy
Curwin Bosch,1997-06-25,2,Full Back,15,02/06/2018,Wales
Damian Willemse,1998-05-07,52,Replacement,23,18/07/2026,Wales
Damian de Allende,1991-11-25,99,Centre,12,18/07/2026,Wales
Dan Du Preez,1995-08-05,6,Replacement,21,21/08/2021,Argentina
Deon Fourie,1986-09-25,13,Replacement,16,28/10/2023,New Zealand
Dillyn Leyds,1992-09-12,10,Wing,11,17/08/2019,Argentina
Duane Vermeulen,1986-07-03,76,Number 8,8,28/10/2023,New Zealand
Eben Etzebeth,1991-10-29,142,Lock,4,08/08/2026,Argentina
Edwill Van Der Merwe,1996-04-12,7,Wing,14,08/08/2026,Argentina
Elrigh Louw,1999-09-20,15,Flanker,7,08/08/2026,Argentina
Elton Jantjies,1990-08-01,46,Replacement,22,27/08/2022,Australia
Embrose Papier,1997-04-25,8,Scrum Half,9,11/07/2026,Scotland
Ethan Hooker,2003-01-20,10,Wing,11,08/08/2026,Argentina
Evan Roos,2000-01-20,9,Number 8,8,11/07/2026,Scotland
Faf de Klerk,1991-10-19,60,Replacement,22,20/06/2026,Barbarians
Flip Van Der Merwe,1985-06-03,37,Replacement,19,15/08/2015,Argentina
Fourie Du Preez,1982-03-24,76,Scrum Half,9,24/10/2015,New Zealand
Franco Mostert,1990-11-27,84,Lock,5,20/06/2026,Barbarians
Francois Hougaard,1988-04-06,46,Scrum Half,9,16/09/2017,New Zealand
Francois Louw,1985-06-15,76,Replacement,21,02/11/2019,England
Francois Venter,1991-04-19,7,Centre,12,02/12/2017,Wales
Frans Malherbe,1991-03-14,76,Prop,3,28/09/2024,Argentina
Frans Steyn,1987-05-14,78,Fly Half,10,24/09/2022,Argentina
Gerhard Steenekamp,1997-04-09,19,Replacement,17,08/08/2026,Argentina
Grant Williams,1996-07-22,30,Replacement,22,11/07/2026,Scotland
Handre Pollard,1994-03-11,87,Replacement,23,08/08/2026,Argentina
Heinke van der Merwe,1985-05-03,5,Replacement,17,18/07/2015,Australia
Heinrich Brussow,1986-07-21,23,Flanker,6,15/08/2015,Argentina
Herschel Jantjies,1996-04-22,25,Replacement,21,18/07/2026,Wales
Ivan Van Zyl,1995-06-30,6,Replacement,21,24/11/2018,Wales
JJ Kotze,2000-11-06,0,Replacement,16,20/06/2026,Barbarians
JP Pietersen,1986-07-12,70,Wing,11,12/11/2016,England
Jaco Kriel,1989-08-21,11,Flanker,7,09/09/2017,Australia
Jaco Williams,2005-08-25,1,Wing,14,18/07/2026,Wales
Jaden Hendrikse,2000-03-23,20,Scrum Half,9,23/11/2024,Wales
Jamba Ulengo,1990-01-07,1,Wing,11,26/11/2016,Wales
Jan Serfontein,1993-04-15,35,Centre,12,07/10/2017,New Zealand
Jan-Hendrik Wessels,2001-05-08,13,Replacement,16,08/08/2026,Argentina
Jannie Du Plessis,1982-11-16,70,Replacement,18,30/10/2015,Argentina
Jason Jenkins,1995-12-02,1,Lock,4,02/06/2018,Wales
Jasper Wiese,1995-10-21,45,Number 8,8,18/07/2026,Wales
Jean De Villiers,1981-02-24,109,Centre,13,26/09/2015,Samoa
Jean Kleyn,1993-08-26,14,Lock,4,29/11/2025,Wales
Jean-Luc Du Preez,1995-08-05,14,Number 8,8,28/06/2025,Barbarians
Jesse Kriel,1994-02-15,90,Centre,13,18/07/2026,Wales
Johan Goosen,1992-07-27,13,Full Back,15,26/11/2016,Wales
Johan Grobbelaar,1997-12-30,10,Hooker,2,08/08/2026,Argentina
Jordan Hendrikse,2001-06-28,2,Fly Half,10,23/11/2024,Wales
Joseph Dweba,1995-10-25,6,Replacement,16,05/08/2023,Argentina
Juan de Jongh,1988-04-15,19,Centre,13,08/10/2016,New Zealand
Julian Redelinghuys,1989-09-11,8,Replacement,18,08/10/2016,New Zealand
Kurt-Lee Arendse,1996-06-17,32,Wing,11,18/07/2026,Wales
Kwagga Smith,1993-06-11,63,Replacement,22,29/11/2025,Wales
Lionel Mapoe,1988-07-13,14,Replacement,22,25/08/2018,Argentina
Lizo Gqoboka,1990-03-24,2,Replacement,17,17/08/2019,Argentina
Lodewyk De Jager,1992-12-17,74,Lock,5,08/08/2026,Argentina
Louis Schreuder,1990-04-25,1,Replacement,21,02/12/2017,Wales
Lourens Adriaanse,1988-02-05,6,Prop,3,26/11/2016,Wales
Lukhanyo Am,1993-11-28,42,Replacement,23,16/11/2024,England
Lwazi Mvovo,1986-06-03,17,Replacement,23,25/06/2016,Ireland
Makazole Mapimpi,1990-07-26,47,Wing,11,12/07/2025,Italy
Malcolm Marx,1994-07-13,89,Hooker,2,18/07/2026,Wales
Manie Libbok,1997-07-15,30,Replacement,22,18/07/2026,Wales
