player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Adam Ashe,1993-07-24,6,Number 8,8,22/08/2015,Italy
Adam Hastings,1996-10-05,36,Replacement,22,14/02/2026,England
Alasdair Dickinson,1983-09-11,58,Prop,1,18/06/2016,Japan
Alasdair Strokosch,1983-02-21,47,Flanker,6,27/09/2015,USA
Alec Hepburn,1993-03-30,11,Replacement,17,12/07/2025,Fiji
Alex Allan,1992-02-28,8,Replacement,17,23/02/2019,France
Alex Craig,1997-04-26,7,Replacement,19,14/03/2026,Ireland
Alex Dunbar,1990-04-23,31,Replacement,22,24/11/2018,Argentina
Alex Samuel,2002-12-27,4,Replacement,19,04/07/2026,Argentina
Alexander Masibaka,2001-08-09,0,Replacement,21,05/07/2025,Maori All Blacks
Ali Price,1993-05-12,72,Scrum Half,9,02/11/2024,Fiji
Allan Dell,1992-03-16,34,Replacement,17,19/03/2022,Ireland
Andy Onyeama Christie,1999-03-22,10,Flanker,6,23/11/2025,Tonga
Arron Reed,1999-07-10,4,Wing,11,18/07/2025,Samoa
Ben Healy,1999-06-29,8,Fly Half,10,27/07/2024,Uruguay
Ben Muncaster,2001-10-14,3,Replacement,21,18/07/2025,Samoa
Ben Toolis,1992-03-31,26,Replacement,19,31/10/2020,Wales
Ben Vellacott,1995-03-28,1,Replacement,21,12/03/2022,Italy
Ben White,1998-05-27,38,Scrum Half,9,11/07/2026,South Africa
Blade Thomson,1990-12-04,10,Flanker,6,13/02/2021,Wales
Blair Cowan,1986-04-21,18,Replacement,20,05/12/2020,Ireland
Blair Kinghorn,1997-01-18,67,Full Back,15,14/03/2026,Ireland
Byron McGuigan,1989-08-20,10,Replacement,23,22/02/2020,Italy
Cam Redpath,1999-12-23,15,Centre,13,12/07/2025,Fiji
Cameron Henderson,2000-01-13,2,Replacement,19,18/07/2025,Samoa
Chris Harris,1990-12-28,47,Centre,13,30/09/2023,Romania
Cornell Du Preez,1991-03-23,9,Replacement,20,31/10/2020,Wales
D'arcy Rae,1994-12-21,8,Prop,3,18/07/2026,Fiji
Damien Hoyland,1994-01-11,5,Replacement,23,29/10/2022,Australia
Darcy Graham,1997-06-21,57,Wing,14,18/07/2026,Fiji
Darryl Marfo,1990-11-01,3,Prop,1,25/11/2017,Australia
Dave Cherry,1991-01-03,18,Hooker,2,21/02/2026,Wales
David Denton,1990-02-05,42,Number 8,8,23/06/2018,Argentina
Dougie Fife,1990-08-08,8,Wing,14,23/06/2018,Argentina
Duhan van der Merwe,1995-06-04,58,Wing,11,18/07/2026,Fiji
Duncan Taylor,1989-09-05,28,Centre,12,05/12/2020,Ireland
Duncan Weir,1991-05-10,30,Fly Half,10,22/11/2020,France
Dylan Richardson,1999-01-15,7,Flanker,7,01/11/2025,USA
