player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Aaron Grandidier Nkanang,2000-05-18,2,Wing,11,18/07/2026,Japan
Alexandre Becognee,1996-09-03,1,Replacement,20,17/07/2021,Australia
Alexandre Fischer,1998-01-19,2,Flanker,6,19/07/2025,New Zealand
Alexandre Roumat,1997-06-27,11,Number 8,8,18/07/2026,Japan
Alivereti Raka,1994-12-09,5,Wing,14,06/12/2020,England
Anthony Belleau,1996-04-08,12,Replacement,22,10/03/2019,Ireland
Anthony Bouthier,1992-06-19,8,Replacement,22,17/07/2021,Australia
Anthony Etrillard,1993-03-21,3,Replacement,16,17/07/2021,Australia
Anthony Jelonch,1996-07-28,39,Number 8,8,07/03/2026,Scotland
Antoine Dupont,1996-11-15,64,Scrum Half,9,14/03/2026,England
Antoine Frisch,1996-06-01,2,Centre,12,13/07/2024,Argentina
Antoine Hastoy,1997-06-04,11,Replacement,22,04/07/2026,New Zealand
Arthur Iturria,1994-05-13,15,Flanker,6,02/10/2019,USA
Arthur Retiere,1997-08-01,1,Replacement,22,31/10/2020,Ireland
Arthur Vincent,1999-09-30,19,Centre,13,10/07/2024,Uruguay
Baptiste Couilloud,1997-07-22,18,Scrum Half,9,10/07/2024,Uruguay
Baptiste Erdocio,2000-03-13,3,Prop,1,08/11/2025,South Africa
Baptiste Jauneau,2003-11-17,5,Replacement,22,22/11/2025,Australia
Baptiste Pesenti-Compagnoni,1997-07-03,6,Lock,5,13/07/2024,Argentina
Baptiste Serin,1994-06-20,50,Replacement,22,14/03/2026,England
Barnabe Massa,2004-05-13,1,Replacement,16,04/07/2026,New Zealand
Bastien Chalureau,1992-02-13,7,Replacement,19,14/09/2023,Uruguay
Bastien Vergnes,1997-06-13,1,Replacement,21,12/07/2025,New Zealand
Bernard Le Roux,1989-06-04,47,Lock,4,26/03/2021,Scotland
Boris Palu,1996-02-04,2,Replacement,20,09/02/2020,Italy
Brice Dulin,1990-04-13,37,Full Back,15,05/08/2023,Scotland
Cameron Woki,1998-11-07,32,Replacement,20,12/07/2025,New Zealand
Camille Chat,1995-12-18,33,Replacement,16,26/03/2021,Scotland
Camille Lopez,1989-04-03,28,Replacement,22,20/10/2019,Wales
Charles Ollivon,1993-05-11,53,Number 8,8,14/03/2026,England
Cyril Baille,1993-09-15,57,Replacement,17,15/03/2025,Scotland
Cyril Cazeaux,1995-02-10,5,Lock,4,17/07/2021,Australia
Damian Penaud,1996-09-25,60,Wing,14,04/07/2026,New Zealand
Dany Priso,1994-01-02,18,Replacement,17,20/11/2022,Japan
Demba Bamba,1998-03-17,34,Prop,3,11/07/2026,Australia
Dorian Aldegheri,1993-08-04,28,Prop,3,14/03/2026,England
Dylan Cretin,1997-05-04,22,Flanker,7,19/08/2023,Fiji
Emerick Setiano,1996-07-19,6,Replacement,18,20/10/2019,Wales
Emilien Gailleton,2003-07-13,13,Replacement,23,14/03/2026,England
Emmanuel Meafou,1998-07-12,18,Lock,5,18/07/2026,Japan
Enzo Forletta,1995-06-15,2,Prop,1,17/07/2021,Australia
Esteban Abadie,1997-12-01,2,Number 8,8,12/07/2025,New Zealand
Ethan Dumortier,2000-12-29,7,Wing,11,05/08/2023,Scotland
Etienne Falgoux,1993-01-19,3,Prop,1,16/03/2019,Italy
Fabien Brau-Boirie,2005-12-19,5,Centre,13,18/07/2026,Japan
Felix Lambey,1994-03-15,10,Replacement,19,30/08/2019,Italy
Florent Vanverberghe,2000-07-22,1,Lock,5,10/07/2024,Uruguay
Florian Verhaeghe,1997-04-27,5,Lock,4,18/07/2026,Japan
Francois Cros,1994-03-25,44,Flanker,6,14/03/2026,England
Gabin Villiere,1995-12-13,20,Wing,11,19/07/2025,New Zealand
Gael Drean,2000-10-22,1,Wing,14,22/02/2026,Italy
Gael Fickou,1994-03-26,98,Centre,12,22/11/2025,Australia
Gaetan Barlot,1997-04-13,12,Replacement,16,19/07/2025,New Zealand
Geoffrey Doumayrou,1989-09-16,13,Centre,12,16/03/2019,Italy
Georges-Henri Colombe,1998-04-09,11,Replacement,18,22/02/2026,Italy
Giorgi Beria,1999-11-11,2,Prop,1,05/07/2025,New Zealand
Gregory Alldritt,1997-03-23,58,Number 8,8,22/11/2025,Australia
Guilhem Guirado,1986-06-17,74,Hooker,2,20/10/2019,Wales
Guillaume Cramont,2000-12-29,1,Replacement,16,08/11/2025,South Africa
Guillaume Ducat,1996-05-25,1,Replacement,19,06/12/2020,England
Hassane Kolingar,1998-03-06,3,Replacement,17,14/02/2021,Ireland
Hugo Auradou,2003-07-20,15,Replacement,19,18/07/2026,Japan
Ibrahim Diallo,1998-01-23,4,Flanker,6,10/07/2024,Uruguay
Jacobus Van Tonder,1998-03-03,2,Flanker,7,12/07/2025,New Zealand
Janick Tarrit,1998-10-29,1,Replacement,16,10/07/2024,Uruguay
Jean Pascal Barraque,1991-04-24,1,Centre,13,28/11/2020,Italy
Jean-Baptiste Gros,1999-05-29,45,Prop,1,14/03/2026,England
Jefferson Poirot,1992-11-01,39,Prop,1,18/07/2026,Japan
Jimi Maximin,1999-04-03,1,Replacement,19,15/11/2025,Fiji
Jonathan Danty,1992-10-07,29,Centre,12,25/02/2024,Italy
Jordan Joseph,2000-07-31,2,Number 8,8,13/07/2024,Argentina
Joris Jurand,1995-11-11,1,Wing,11,10/07/2024,Uruguay
Joris Segonds,2007-04-06,3,Fly Half,10,12/07/2025,New Zealand
Joshua Brennan,2001-11-28,3,Replacement,21,14/03/2026,England
Judicael Cancoriet,1996-04-25,5,Flanker,7,13/07/2024,Argentina
Jules Favre,1999-03-22,1,Wing,14,10/07/2024,Uruguay
Julien Heriteau,1994-09-12,1,Replacement,23,17/07/2021,Australia
Julien Marchand,1995-05-10,53,Hooker,2,14/03/2026,England
Kalvin Gourgues,2005-03-27,4,Replacement,23,18/07/2026,Japan
Killian Geraci,1999-03-25,5,Replacement,19,13/07/2021,Australia
Killian Tixeront,2002-01-22,7,Replacement,21,18/07/2026,Japan
Lenni Nouchi,2003-11-24,8,Flanker,6,18/07/2026,Japan
Leo Barre,2002-08-20,9,Full Back,15,19/07/2025,New Zealand
Leo Berdeu,1998-06-13,2,Replacement,23,13/07/2024,Argentina
Leon Darricarrere,2004-06-04,1,Centre,12,10/07/2024,Uruguay
Lester Etien,1995-06-21,2,Wing,11,13/07/2024,Argentina
Louis Bielle-Biarrey,2003-06-19,27,Wing,11,14/03/2026,England
Louis Carbonel,1999-02-04,5,Fly Half,10,13/07/2021,Australia
Louis Picamoles,1986-02-05,82,Replacement,20,20/10/2019,Wales
Lucas Dubois,1998-06-09,1,Full Back,15,10/07/2024,Uruguay
Marko Gazzotti,2004-09-24,4,Flanker,7,18/07/2026,Japan
Mathieu Bastareaud,1988-09-17,54,Centre,13,16/03/2019,Italy
Matthias Halagahu,2001-08-15,2,Lock,5,19/07/2025,New Zealand
Matthieu Jalibert,1998-11-06,42,Full Back,15,18/07/2026,Japan
Matthis Lebel,1999-03-25,6,Wing,11,25/02/2024,Italy
Max Spring,2001-03-15,2,Full Back,15,04/07/2026,New Zealand
Maxime Lamothe,1998-10-03,6,Hooker,2,18/07/2026,Japan
Maxime Lucu,1993-01-12,33,Scrum Half,9,18/07/2026,Japan
Maxime Machenaud,1988-12-30,38,Scrum Half,9,02/10/2019,USA
Maxime Medard,1986-11-16,63,Full Back,15,20/10/2019,Wales
Melvyn Jaminet,1999-06-30,20,Replacement,23,06/07/2024,Argentina
Mickael Guillard,2000-12-10,19,Replacement,19,04/07/2026,New Zealand
Mohamed Haouas,1994-03-09,16,Prop,3,26/02/2023,Scotland
Morgan Parra,1988-11-15,71,Scrum Half,9,10/02/2019,England
Moses Alo Emile,2000-01-15,1,Prop,1,11/07/2026,Australia
Nathanael Hulleu,2000-05-16,1,Replacement,23,10/07/2024,Uruguay
Nicolas Depoortere,2003-01-13,10,Replacement,23,04/07/2026,New Zealand
Noah Nene,2004-10-14,1,Replacement,23,15/02/2026,Wales
Nolann Le Garrec,2002-05-14,16,Replacement,22,11/07/2026,Australia
Oscar Jegou,2003-05-31,15,Flanker,7,11/07/2026,Australia
Paul Boudehent,1999-11-21,21,Replacement,21,15/11/2025,Fiji
Paul Gabrillagues,1993-06-03,18,Lock,5,10/02/2024,Scotland
Paul Graou,1997-07-25,1,Replacement,22,18/07/2026,Japan
Paul Mallez,2001-01-24,3,Replacement,17,19/07/2025,New Zealand
Paul Willemse,1992-11-13,32,Lock,5,02/02/2024,Ireland
Peato Mauvaka,1997-01-10,48,Replacement,16,18/07/2026,Japan
Pierre Bochaton,2001-04-17,3,Flanker,6,04/07/2026,New Zealand
Pierre Bourgarit,1997-09-12,17,Hooker,2,19/07/2025,New Zealand
Pierre-Henri Azagoh,1998-07-25,2,Lock,4,10/07/2024,Uruguay
Pierre-Louis Barassi,1998-04-22,13,Centre,13,14/03/2026,England
Posolo Tuilagi,2004-07-28,6,Replacement,19,13/07/2024,Argentina
Quentin Walcker,1996-02-21,2,Replacement,17,17/07/2021,Australia
Rabah Slimani,1989-10-18,59,Prop,3,19/07/2025,New Zealand
Reda Wardi,1995-08-02,20,Replacement,17,18/07/2026,Japan
Regis Montagne,2000-09-30,9,Prop,3,18/07/2026,Japan
Rodrigue Neti,1995-04-26,9,Replacement,17,14/03/2026,England
Romain Briatte,1993-02-18,2,Replacement,20,13/07/2024,Argentina
Romain Buros,1997-07-31,1,Full Back,15,16/11/2024,New Zealand
Romain Ntamack,1999-05-01,45,Fly Half,10,18/07/2026,Japan
Romain Taofifenua,1990-09-14,60,Replacement,19,22/11/2025,Australia
Sebastien Bezy,1991-11-22,8,Replacement,21,06/12/2020,England
Sebastien Taofifenua,1992-03-21,10,Replacement,17,13/07/2024,Argentina
Sebastien Vahaamahina,1991-10-21,46,Lock,5,20/10/2019,Wales
Sekou Macalou,1995-04-20,20,Replacement,21,15/10/2023,South Africa
Selevasio Tolofua,1997-05-31,2,Replacement,20,02/07/2022,Japan
Sipili Falatea,1997-06-06,15,Replacement,18,18/07/2026,Japan
Sofiane Guitoune,1989-03-27,9,Centre,12,06/10/2019,Tonga
Swan Rebbadj,1995-01-15,3,Lock,5,26/03/2021,Scotland
Teddy Baubigny,1998-09-02,4,Replacement,16,13/07/2024,Argentina
Teddy Iribaren,1990-09-25,2,Replacement,21,17/07/2021,Australia
Teddy Thomas,1993-09-18,28,Wing,11,17/07/2021,Australia
Temo Matiu,2001-07-20,1,Flanker,7,14/03/2026,England
Tevita Tatafu,2002-10-13,3,Replacement,18,11/07/2026,Australia
Theo Attissogbe,2004-11-19,16,Wing,14,18/07/2026,Japan
Thibaud Flament,1997-04-29,38,Lock,4,14/03/2026,England
Thibault Daubagna,1994-05-20,2,Replacement,22,19/07/2025,New Zealand
Thomas Jolmes,1995-10-08,2,Lock,5,09/07/2022,Japan
Thomas Laclayat,1997-10-02,4,Replacement,18,22/11/2025,Australia
Thomas Lavault,1999-05-03,2,Replacement,20,05/02/2023,Italy
Thomas Ramos,1995-07-23,52,Full Back,15,14/03/2026,England
Tom Spring,2002-09-26,1,Wing,14,05/07/2025,New Zealand
Tom Staniforth,1994-08-13,3,Replacement,20,18/07/2026,Japan
Tyler Duguid,2000-10-17,1,Lock,5,05/07/2025,New Zealand
Uini Atonio,1990-03-26,68,Prop,3,15/03/2025,Scotland
Vincent Rattez,1992-03-24,8,Wing,11,22/11/2020,Scotland
Virimi Vakatawa,1992-05-01,33,Centre,13,09/07/2022,Japan
Wenceslas Lauret,1989-03-28,27,Flanker,6,20/10/2019,Wales
Wesley Fofana,1988-01-20,48,Centre,12,30/08/2019,Italy
Wilfrid Hounkpatin,1991-07-29,4,Prop,3,13/07/2021,Australia
Yacouba Camara,1994-06-02,17,Replacement,20,06/10/2019,Tonga
Yann Peysson,2000-07-06,1,Replacement,20,10/07/2024,Uruguay
Yoan Tanga,1996-11-29,3,Number 8,8,05/08/2023,Scotland
Yoann Huget,1987-06-02,62,Wing,11,20/10/2019,Wales
Yoram Moefana,2000-07-18,42,Centre,12,18/07/2026,Japan
