date,year,coach,opposition,tournament,test,h / a,scotland irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
07/02/2015,2015,gt,france,6n,yes,a,8,7,-1,,l,8,15,-7,dickinson,ford,murray,"gray, r","gray, j",harley,cowan,beattie,laidlaw,russell,visser,dunbar,bennett,seymour,hogg,"brown, f",reid,cross,"hamilton, j",strokosch,hidalgo-clyne,"horne, p",fife
15/02/2015,2015,gt,wales,6n,yes,h,9,6,-3,,l,23,26,-3,dickinson,ford,cross,"gray, r","gray, j",harley,cowan,beattie,laidlaw,russell,visser,dunbar,bennett,lamont,hogg,"brown, f",reid,welsh,"hamilton, j",strokosch,hidalgo-clyne,tonks,scott
28/02/2015,2015,gt,italy,6n,yes,h,9,14,5,,l,19,22,-3,dickinson,ford,murray,swinson,"gray, j",harley,cowan,beattie,laidlaw,"horne, p",lamont,dunbar,bennett,seymour,hogg,"brown, f",grant,cross,toolis,watson,hidalgo-clyne,tonks,scott
14/03/2015,2015,gt,england,6n,yes,a,10,4,-6,,l,13,25,-12,dickinson,ford,murray,"hamilton, j","gray, j",harley,cowan,denton,laidlaw,russell,seymour,scott,bennett,fife,hogg,"brown, f",grant,cross,swinson,beattie,ashe,hidalgo-clyne,tonks
21/03/2015,2015,gt,ireland,6n,yes,h,10,3,-7,,l,10,40,-30,grant,ford,murray,"hamilton, j","gray, j",ashe,cowan,denton,laidlaw,russell,seymour,scott,bennett,fife,hogg,"brown, f",dickinson,cross,swinson,harley,hidalgo-clyne,tonks,visser
15/08/2015,2015,gt,ireland,tour,yes,a,12,2,-10,,l,22,28,-6,grant,"brown, f",welsh,"hamilton, j",gilchrist,cowan,blake,denton,pyrgos,tonks,visser,"horne, p",vernon,lamont,jackson,ford,reid,cusack,harley,barclay,hidalgo-clyne,weir,scott
22/08/2015,2015,gt,italy,tour,yes,a,12,14,2,,w,16,12,4,reid,mcinally,cusack,"gray, r","hamilton, j",strokosch,hardie,ashe,hidalgo-clyne,weir,hughes,scott,vernon,lamont,tonks,ford,dickinson,nel,bryce,watson,pyrgos,"horne, p",hoyland
29/08/2015,2015,gt,italy,tour,yes,h,10,15,5,,w,48,7,41,dickinson,ford,nel,"gray, j",gilchrist,wilson,barclay,denton,laidlaw,russell,visser,"horne, p",bennett,lamont,hogg,mcinally,reid,welsh,harley,cowan,pyrgos,jackson,scott
05/09/2015,2015,gt,france,friendly,yes,a,10,7,-3,,l,16,19,-3,dickinson,ford,nel,"gray, r","gray, j",wilson,hardie,denton,laidlaw,russell,visser,scott,bennett,seymour,maitland,"brown, f",reid,welsh,swinson,strokosch,hidalgo-clyne,weir,lamont
23/09/2015,2015,gt,japan,wc,yes,n,12,11,-1,,w,45,10,35,dickinson,ford,nel,gilchrist,"gray, j",wilson,hardie,denton,laidlaw,russell,lamont,scott,bennett,seymour,hogg,"brown, f",grant,welsh,"gray, r",strauss,pyrgos,"horne, p",maitland
27/09/2015,2015,gt,usa,wc,yes,n,12,16,4,,w,39,16,23,grant,ford,welsh,"gray, r",gilchrist,strokosch,wilson,strauss,pyrgos,russell,visser,"horne, p",bennett,maitland,hogg,bryce,dickinson,nel,swinson,"brown, f",laidlaw,weir,scott
03/10/2015,2015,gt,sa,wc,yes,n,9,5,-4,,l,16,34,-18,reid,"brown, f",nel,"gray, r","gray, j",strauss,cowan,denton,laidlaw,weir,visser,scott,vernon,seymour,hogg,ford,dickinson,welsh,swinson,wilson,hidalgo-clyne,"horne, p",lamont
10/10/2015,2015,gt,samoa,wc,yes,n,9,15,6,,w,36,33,3,dickinson,ford,nel,"gray, r","gray, j",wilson,hardie,denton,laidlaw,russell,seymour,scott,bennett,maitland,hogg,"brown, f",reid,welsh,swinson,strauss,pyrgos,"horne, p",lamont
18/10/2015,2015,gt,australia,wc,yes,n,9,2,-7,,l,34,35,-1,dickinson,ford,nel,"gray, r","gray, j",cowan,hardie,denton,laidlaw,russell,seymour,"horne, p",bennett,maitland,hogg,"brown, f",reid,welsh,swinson,strauss,pyrgos,vernon,lamont
06/02/2016,2016,gt,england,6n,yes,h,9,8,-1,,l,9,15,-6,dickinson,ford,nel,"gray, r","gray, j",barclay,hardie,denton,laidlaw,russell,seymour,scott,bennett,maitland,hogg,mcinally,reid,"fagerson, z",swinson,cowan,hidalgo-clyne,weir,taylor
13/02/2016,2016,gt,wales,6n,yes,a,11,4,-7,,l,23,27,-4,dickinson,ford,nel,"gray, r","gray, j",barclay,hardie,denton,laidlaw,russell,seymour,taylor,bennett,lamont,hogg,mcinally,reid,"fagerson, z",swinson,cowan,hidalgo-clyne,weir,jackson
27/02/2016,2016,gt,italy,6n,yes,a,11,12,1,,w,36,20,16,dickinson,ford,nel,"gray, r","gray, j",barclay,hardie,wilson,laidlaw,russell,visser,taylor,bennett,seymour,hogg,mcinally,sutherland,low,swinson,strauss,hidalgo-clyne,"horne, p",lamont
13/03/2016,2016,gt,france,6n,yes,h,9,7,-2,,w,29,18,11,dickinson,ford,nel,"gray, j","gray, r",barclay,hardie,strauss,laidlaw,russell,visser,dunbar,taylor,seymour,hogg,mcinally,sutherland,low,swinson,wilson,hidalgo-clyne,"horne, p",lamont
19/03/2016,2016,gt,ireland,6n,yes,a,9,7,-2,,l,25,35,-10,dickinson,ford,nel,"gray, r",swinson,barclay,hardie,wilson,laidlaw,weir,visser,dunbar,taylor,seymour,hogg,mcinally,sutherland,low,harley,strauss,pyrgos,"horne, p",lamont
18/06/2016,2016,gt,japan,tour,yes,a,9,10,1,,w,26,13,13,dickinson,mcinally,nel,"gray, r","gray, j",barclay,hardie,wilson,laidlaw,jackson,hoyland,scott,taylor,seymour,hogg,"brown, f",sutherland,low,swinson,denton,pyrgos,"horne, p",maitland
25/06/2016,2016,gt,japan,tour,yes,a,8,11,3,,w,21,16,5,sutherland,mcinally,low,"gray, r","gray, j",strauss,barclay,wilson,pyrgos,jackson,maitland,"horne, p",scott,seymour,hogg,"brown, f",reid,nel,swinson,hardie,laidlaw,"jones, h",lamont
12/11/2016,2016,gt,australia,eoyt,yes,h,9,3,-6,,l,22,23,-1,dell,ford,"fagerson, z","gray, r","gray, j",barclay,watson,wilson,laidlaw,russell,visser,dunbar,"jones, h",maitland,hogg,"brown, f",reid,low,gilchrist,hardie,price,"horne, p",hughes
19/11/2016,2016,gt,argentina,eoyt,yes,h,9,8,-1,,w,19,16,3,dell,"brown, f","fagerson, z",gilchrist,"gray, j",bradbury,watson,barclay,laidlaw,russell,seymour,dunbar,"jones, h",maitland,hogg,ford,allan,low,swinson,wilson,price,"horne, p",visser
26/11/2016,2016,gt,georgia,eoyt,yes,h,7,12,5,,w,43,16,27,dell,ford,"fagerson, z","gray, r","gray, j",harley,watson,wilson,laidlaw,russell,seymour,dunbar,bennett,maitland,hogg,"brown, f",allan,low,gilchrist,barclay,price,"horne, p",hughes
04/02/2017,2017,gt,ireland,6n,yes,h,7,4,-3,,w,27,22,5,dell,"brown, f","fagerson, z","gray, r","gray, j",wilson,watson,strauss,laidlaw,russell,seymour,dunbar,"jones, h",maitland,hogg,ford,reid,berghan,swinson,barclay,price,weir,bennett
12/02/2017,2017,gt,france,6n,yes,a,7,8,1,,l,16,22,-6,dell,"brown, f","fagerson, z","gray, r","gray, j",barclay,watson,strauss,laidlaw,russell,seymour,dunbar,"jones, h",maitland,hogg,ford,reid,berghan,swinson,hardie,price,weir,bennett
25/02/2017,2017,gt,wales,6n,yes,h,8,5,-3,,w,29,13,16,reid,"brown, f","fagerson, z","gray, r","gray, j",barclay,hardie,wilson,price,russell,visser,dunbar,"jones, h",seymour,hogg,ford,dell,berghan,swinson,watson,pyrgos,weir,bennett
11/03/2017,2017,gt,england,6n,yes,a,5,2,-3,,l,21,61,-40,reid,"brown, f","fagerson, z","gray, r","gray, j",barclay,watson,wilson,price,russell,visser,dunbar,"jones, h",seymour,hogg,ford,dell,berghan,swinson,du preez,pyrgos,weir,bennett
18/03/2017,2017,gt,italy,6n,yes,h,5,15,10,,w,29,0,29,reid,ford,"fagerson, z",gilchrist,"gray, j",barclay,watson,wilson,price,russell,visser,dunbar,"jones, h",seymour,hogg,"brown, f",dell,berghan,swinson,du preez,pyrgos,weir,scott
10/06/2017,2017,gt,italy,tour,yes,a,5,15,10,,w,34,13,21,dell,ford,nel,swinson,toolis,barclay,wilson,strauss,price,russell,visser,dunbar,scott,hoyland,taylor,"brown, f",reid,"fagerson, z",harley,bradbury,hughes,pyrgos,"horne, p"
17/06/2017,2017,gt,australia,tour,yes,a,6,3,-3,,w,24,19,5,reid,"brown, f","fagerson, z",toolis,"gray, j",barclay,watson,wilson,price,russell,hughes,taylor,dunbar,"jones, l",tonks,ford,dell,nel,swinson,strauss,pyrgos,jackson,scott
24/06/2017,2017,gt,fiji,tour,yes,a,5,10,5,,l,22,27,-5,allan,ford,nel,swinson,"gray, j",barclay,hardie,strauss,pyrgos,"horne, p",visser,taylor,grigg,hoyland,jackson,"brown, f",reid,"fagerson, z",toolis,watson,wilson,price,tonks
11/11/2017,2017,gt,samoa,eoyt,yes,h,6,16,10,,w,44,38,6,marfo,mcinally,nel,toolis,"gray, j",barclay,watson,wilson,price,russell,"jones, l",dunbar,"jones, h",seymour,hogg,turner,bhatti,"fagerson, z",swinson,du preez,pyrgos,"horne, p",harris
18/11/2017,2017,gt,nz,eoyt,yes,h,6,1,-5,,l,17,22,-5,marfo,mcinally,"fagerson, z",toolis,"gray, j",barclay,watson,du preez,price,russell,"jones, l",dunbar,"jones, h",seymour,hogg,turner,bhatti,berghan,gilchrist,"hamilton, l",pyrgos,"horne, p",mcguigan
25/11/2017,2017,gt,australia,eoyt,yes,h,6,3,-3,,w,53,24,29,marfo,mcinally,berghan,gilchrist,"gray, j",barclay,watson,wilson,price,russell,mcguigan,"horne, p","jones, h",seymour,maitland,"brown, f",bhatti,"fagerson, z",toolis,du preez,pyrgos,burleigh,jackson
03/02/2018,2018,gt,wales,6n,yes,a,5,7,2,,l,7,34,-27,reid,mcinally,welsh,toolis,"gray, j",barclay,watson,du preez,price,russell,mcguigan,"jones, h",harris,seymour,hogg,lawson,bhatti,mccallum,gilchrist,wilson,laidlaw,"horne, p",maitland
11/02/2018,2018,gt,france,6n,yes,h,7,10,3,,w,32,26,6,reid,mcinally,berghan,gilchrist,"gray, j",barclay,watson,wilson,laidlaw,russell,maitland,"horne, p","jones, h",seymour,hogg,lawson,bhatti,welsh,toolis,denton,price,harris,kinghorn
