player,dob,caps,position_last_seen,shirt_last_seen,last_match_date,last_opposition
Agustín Creevy,1985-03-15,110,Replacement,16,31/08/2024,Australia
Augustin Moyano,2003-06-12,8,Replacement,21,04/07/2026,Scotland
Bautista Bernasconi,2001-09-14,3,Replacement,16,19/07/2025,Uruguay
Bautista Delguy,1997-04-22,42,Wing,14,18/07/2026,England
Benjamin Elizalde,2004-06-14,4,Replacement,23,06/09/2025,Australia
Benjamin Grondona,2003-10-19,2,Flanker,7,19/07/2025,Uruguay
Benjamin Urdapilleta,1986-03-11,17,Replacement,22,24/09/2022,South Africa
Boris Wenger,2002-07-01,8,Replacement,17,18/07/2026,England
Carlos Muzzio,1984-08-21,3,Replacement,17,18/09/2021,New Zealand
Domingo Miotti,1996-05-22,9,Replacement,22,09/07/2022,Scotland
Eduardo Bello,1995-11-27,21,Replacement,18,31/08/2024,Australia
Efrain Elias,2004-04-30,3,Replacement,19,18/07/2026,England
Eliseo Morales,1998-03-11,1,Replacement,21,12/11/2022,Wales
Emiliano Boffelli,1995-01-16,59,Wing,14,27/10/2023,England
Enrique Pieretto Heiland,1994-12-15,29,Prop,3,02/10/2021,Australia
Facundo Bosch,1991-08-08,11,Replacement,16,21/11/2021,Ireland
Facundo Cordero,1998-07-31,1,Replacement,23,21/11/2021,Ireland
Facundo Gigena,1994-09-15,7,Prop,1,25/09/2021,Australia
Facundo Isa,1993-09-21,53,Replacement,20,12/07/2025,England
Faustino Sanchez Valarolo,2004-07-08,2,Centre,12,04/07/2026,Scotland
Felipe Ezcurra,1993-04-15,14,Replacement,21,09/07/2022,Scotland
Francisco Coria Marchetti,2000-10-07,9,Replacement,18,11/07/2026,Wales
Francisco Gomez Kodela,1985-07-03,41,Prop,3,19/07/2025,Uruguay
Francisco Gorrissen,1994-08-30,3,Replacement,20,02/10/2021,Australia
Franco Molina,1997-08-28,21,Replacement,19,11/07/2026,Wales
Geronimo Prisciantelli,1999-08-23,4,Fly Half,10,16/11/2025,Scotland
Gonzalo Bertranou,1993-12-31,67,Scrum Half,9,05/07/2025,England
Gonzalo Garcia,1999-03-05,18,Scrum Half,9,18/07/2026,England
Guido Petti Pagadizabal,1994-11-17,101,Lock,4,18/07/2026,England
Ignacio Calles,1995-10-24,8,Replacement,17,22/11/2024,France
Ignacio Mendy,2000-06-29,5,Replacement,23,11/07/2026,Wales
Ignacio Ruiz,2001-01-03,29,Replacement,16,18/07/2026,England
Javier Ortega Desio,1990-06-14,57,Number 8,8,05/10/2019,England
Jeronimo de la Fuente,1991-02-24,80,Centre,12,20/07/2024,Uruguay
Joaquin Diaz Bonilla,1989-04-12,4,Fly Half,10,17/08/2019,South Africa
Joaquin Moro,2001-01-24,5,Replacement,21,18/07/2026,England
Joaquin Oviedo,2001-07-16,25,Number 8,8,18/07/2026,England
Joaquin Tuculet,1989-08-08,56,Full Back,15,09/10/2019,USA
Joel Sclavi,1994-06-25,32,Prop,3,27/09/2025,South Africa
Jose Luis Gonzalez,1997-09-11,0,Replacement,16,05/12/2020,Australia
Juan Bautista Pedemonte,2000-03-14,2,Replacement,20,09/11/2024,Italy
Juan Cruz Mallia,1996-09-11,50,Full Back,15,23/11/2025,England
Juan Figallo,1988-03-25,33,Prop,3,05/10/2019,England
Juan Imhoff,1988-05-11,43,Wing,11,30/09/2023,Chile
Juan Manuel Leguizamon,1983-06-06,87,Flanker,7,09/10/2019,USA
Juan Martin Gonzalez,2000-11-14,51,Flanker,6,23/11/2025,England
Juan Pablo Zeiss,1989-08-02,7,Replacement,18,05/12/2020,Australia
Julian Montoya,1993-10-29,120,Hooker,2,18/07/2026,England
Justo Piccardo,2002-01-05,13,Centre,12,18/07/2026,England
Lautaro Bazan Velez,1996-02-24,19,Replacement,21,22/11/2024,France
Lucas Mensa,1996-05-24,3,Replacement,23,28/11/2020,New Zealand
Lucas Paulos,1998-01-09,18,Lock,5,27/09/2025,South Africa
Lucio Cinti,2000-02-23,42,Replacement,23,18/07/2026,England
Lucio Sordoni,1998-07-23,8,Prop,3,17/08/2024,New Zealand
Marcos Kremer,1997-07-30,83,Flanker,7,18/07/2026,England
Martín Bogado,1998-04-29,4,Full Back,15,06/07/2024,France
Mateo Carreras,1999-12-17,36,Wing,11,18/07/2026,England
Matias Alemanno,1991-12-05,101,Lock,5,18/07/2026,England
Matias Moroni,1991-03-29,97,Centre,13,18/07/2026,England
Matias Orlando,1991-11-14,62,Centre,12,09/11/2024,Italy
Mayco Vivas,1998-06-02,42,Prop,1,18/07/2026,England
Nahuel Tetaz Chaparro,1989-11-06,81,Replacement,17,23/08/2025,New Zealand
Nicolas D'Amorim,,1,Replacement,20,19/07/2025,Uruguay
Nicolas Roger,2000-01-11,3,Fly Half,10,19/07/2025,Uruguay
Nicolas Sanchez,1988-10-26,104,Replacement,22,27/10/2023,England
Pablo Matera,1993-07-18,124,Replacement,20,18/07/2026,England
Pedro Delgado,1997-09-01,11,Replacement,18,18/07/2026,England
Pedro Rubiolo,2002-12-21,31,Lock,5,23/11/2025,England
Ramiro Herrera,1989-02-14,40,Replacement,18,27/07/2019,Australia
Ramiro Moyano,1990-05-28,36,Wing,11,28/11/2020,New Zealand
