date,opposition,shirt,player,started,minutes
06/02/2015,England,18,Aaron Jarvis,n,8
06/02/2015,England,8,Taulupe Faletau,y,80
06/02/2015,England,7,Sam Warburton,y,80
06/02/2015,England,19,Luke Charteris,n,11
06/02/2015,England,3,Samson Lee,y,72
06/02/2015,England,23,Liam Williams,n,8
06/02/2015,England,15,Leigh Halfpenny,y,80
06/02/2015,England,1,Gethin Jenkins,y,60
06/02/2015,England,21,Mike Phillips,n,11
06/02/2015,England,22,Rhys Priestland,n,0
06/02/2015,England,17,Paul James,n,20
06/02/2015,England,10,Dan Biggar,y,80
06/02/2015,England,16,Scott Baldwin,n,0
06/02/2015,England,11,George North,y,72
06/02/2015,England,5,Alun Wyn Jones,y,80
06/02/2015,England,13,Jonathan Davies,y,80
06/02/2015,England,20,Justin Tipuric,n,0
06/02/2015,England,6,Dan Lydiate,y,80
06/02/2015,England,9,Rhys Webb,y,69
06/02/2015,England,12,Jamie Roberts,y,80
06/02/2015,England,4,Jake Ball,y,69
06/02/2015,England,14,Alex Cuthbert,y,80
06/02/2015,England,2,Richard Hibbard,y,80
15/02/2015,Scotland,3,Aaron Jarvis,y,61
15/02/2015,Scotland,8,Taulupe Faletau,y,80
15/02/2015,Scotland,7,Sam Warburton,y,80
15/02/2015,Scotland,19,Luke Charteris,n,19
15/02/2015,Scotland,11,Liam Williams,y,80
15/02/2015,Scotland,15,Leigh Halfpenny,y,80
15/02/2015,Scotland,1,Gethin Jenkins,y,72
15/02/2015,Scotland,21,Mike Phillips,n,5
15/02/2015,Scotland,22,Rhys Priestland,n,0
15/02/2015,Scotland,17,Paul James,n,8
15/02/2015,Scotland,10,Dan Biggar,y,80
15/02/2015,Scotland,16,Scott Baldwin,n,19
15/02/2015,Scotland,23,Scott Williams,n,0
15/02/2015,Scotland,18,Scott Andrews,n,19
15/02/2015,Scotland,5,Alun Wyn Jones,y,80
15/02/2015,Scotland,13,Jonathan Davies,y,80
15/02/2015,Scotland,20,Justin Tipuric,n,18
15/02/2015,Scotland,6,Dan Lydiate,y,62
15/02/2015,Scotland,9,Rhys Webb,y,75
15/02/2015,Scotland,12,Jamie Roberts,y,80
15/02/2015,Scotland,4,Jake Ball,y,61
15/02/2015,Scotland,14,Alex Cuthbert,y,80
15/02/2015,Scotland,2,Richard Hibbard,y,61
28/02/2015,France,18,Aaron Jarvis,n,0
28/02/2015,France,8,Taulupe Faletau,y,80
28/02/2015,France,7,Sam Warburton,y,69
28/02/2015,France,4,Luke Charteris,y,69
28/02/2015,France,3,Samson Lee,y,80
28/02/2015,France,11,Liam Williams,y,80
28/02/2015,France,15,Leigh Halfpenny,y,80
28/02/2015,France,1,Gethin Jenkins,y,69
28/02/2015,France,21,Mike Phillips,n,0
28/02/2015,France,22,Rhys Priestland,n,5
28/02/2015,France,17,Paul James,n,11
28/02/2015,France,10,Dan Biggar,y,75
28/02/2015,France,2,Scott Baldwin,y,69
28/02/2015,France,23,Scott Williams,n,0
28/02/2015,France,14,George North,y,80
28/02/2015,France,5,Alun Wyn Jones,y,80
28/02/2015,France,13,Jonathan Davies,y,80
28/02/2015,France,20,Justin Tipuric,n,11
28/02/2015,France,6,Dan Lydiate,y,80
28/02/2015,France,9,Rhys Webb,y,80
28/02/2015,France,19,Bradley Davies,n,11
28/02/2015,France,12,Jamie Roberts,y,80
28/02/2015,France,16,Richard Hibbard,n,11
14/03/2015,Ireland,18,Aaron Jarvis,n,68
14/03/2015,Ireland,8,Taulupe Faletau,y,80
14/03/2015,Ireland,7,Sam Warburton,y,80
14/03/2015,Ireland,17,Rob Evans,n,40
14/03/2015,Ireland,4,Luke Charteris,y,80
14/03/2015,Ireland,3,Samson Lee,y,12
14/03/2015,Ireland,11,Liam Williams,y,80
14/03/2015,Ireland,15,Leigh Halfpenny,y,80
14/03/2015,Ireland,1,Gethin Jenkins,y,40
14/03/2015,Ireland,21,Mike Phillips,n,11
14/03/2015,Ireland,22,Rhys Priestland,n,0
14/03/2015,Ireland,10,Dan Biggar,y,80
14/03/2015,Ireland,2,Scott Baldwin,y,58
14/03/2015,Ireland,23,Scott Williams,n,20
14/03/2015,Ireland,14,George North,y,80
14/03/2015,Ireland,5,Alun Wyn Jones,y,72
14/03/2015,Ireland,13,Jonathan Davies,y,80
14/03/2015,Ireland,20,Justin Tipuric,n,11
14/03/2015,Ireland,6,Dan Lydiate,y,69
14/03/2015,Ireland,9,Rhys Webb,y,69
14/03/2015,Ireland,12,Jamie Roberts,y,60
14/03/2015,Ireland,19,Jake Ball,n,8
14/03/2015,Ireland,16,Richard Hibbard,n,22
21/03/2015,Italy,3,Aaron Jarvis,y,74
21/03/2015,Italy,8,Taulupe Faletau,y,80
21/03/2015,Italy,7,Sam Warburton,y,80
21/03/2015,Italy,1,Rob Evans,y,53
21/03/2015,Italy,4,Luke Charteris,y,74
21/03/2015,Italy,11,Liam Williams,y,71
21/03/2015,Italy,16,Ken Owens,n,24
21/03/2015,Italy,21,Gareth Davies,n,9
21/03/2015,Italy,15,Leigh Halfpenny,y,34
21/03/2015,Italy,22,Rhys Priestland,n,9
21/03/2015,Italy,10,Dan Biggar,y,80
21/03/2015,Italy,2,Scott Baldwin,y,56
21/03/2015,Italy,23,Scott Williams,n,46
21/03/2015,Italy,18,Scott Andrews,n,6
21/03/2015,Italy,14,George North,y,80
21/03/2015,Italy,5,Alun Wyn Jones,y,80
21/03/2015,Italy,13,Jonathan Davies,y,80
21/03/2015,Italy,20,Justin Tipuric,n,24
21/03/2015,Italy,6,Dan Lydiate,y,56
21/03/2015,Italy,9,Rhys Webb,y,71
21/03/2015,Italy,12,Jamie Roberts,y,80
21/03/2015,Italy,17,Rhys Gill,n,27
21/03/2015,Italy,19,Jake Ball,n,6
08/08/2015,Ireland,3,Aaron Jarvis,y,58
08/08/2015,Ireland,20,Taulupe Faletau,n,40
08/08/2015,Ireland,1,Nicky Smith,y,51
08/08/2015,Ireland,5,Dominic Day,y,80
08/08/2015,Ireland,17,Rob Evans,n,29
08/08/2015,Ireland,16,Kristian Dacey,n,29
08/08/2015,Ireland,23,Matthew Morgan,n,23
08/08/2015,Ireland,21,Lloyd Williams,n,30
08/08/2015,Ireland,9,Mike Phillips,y,50
08/08/2015,Ireland,8,Dan Baker,y,40
08/08/2015,Ireland,22,Gareth Anscombe,n,30
08/08/2015,Ireland,12,Scott Williams,y,57
08/08/2015,Ireland,18,Scott Andrews,n,22
08/08/2015,Ireland,6,Ross Moriarty,y,80
08/08/2015,Ireland,15,Hallam Amos,y,80
08/08/2015,Ireland,19,James King,n,22
08/08/2015,Ireland,7,Justin Tipuric,y,80
08/08/2015,Ireland,4,Jake Ball,y,58
08/08/2015,Ireland,14,Alex Cuthbert,y,80
08/08/2015,Ireland,11,Eli Walker,y,80
08/08/2015,Ireland,13,Tyler Morgan,y,80
08/08/2015,Ireland,10,James Hook,y,50
08/08/2015,Ireland,2,Richard Hibbard,y,51
29/08/2015,Ireland,18,Aaron Jarvis,n,25
29/08/2015,Ireland,8,Taulupe Faletau,y,80
29/08/2015,Ireland,19,Luke Charteris,n,26
29/08/2015,Ireland,2,Ken Owens,y,55
29/08/2015,Ireland,21,Gareth Davies,n,16
29/08/2015,Ireland,15,Leigh Halfpenny,y,80
