date,year,coach,opposition,tournament,test,h / a,argentina irb,opp irb,irb difference,higher / lower,result,points scored ,points conceded,difference,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20/07/2019,2019,ml,nz,rc,yes,h,10,1,-9,,l,16,20,-4,tetaz chaparro,creevy,figallo,petti,lavanini,matera,kremer,ortega desio,cubelli,sanchez,"moyano, r",de la fuente,orlando,moroni,boffelli,montoya,vivas,medrano,alemanno,lezana,ezcurra,diaz bonilla,tuculet
27/07/2019,2019,ml,australia,rc,yes,a,10,6,-4,,l,10,16,-6,tetaz chaparro,montoya,figallo,petti,lavanini,matera,lezana,isa,cubelli,sanchez,"moyano, r",de la fuente,moroni,"cordero, s",tuculet,socino,vivas,herrera,alemanno,leguizamon,ezcurra,diaz bonilla,orlando
10/08/2019,2019,ml,sa,rc,yes,h,10,4,-6,,l,13,46,-33,tetaz chaparro,creevy,figallo,alemanno,kremer,matera,ortega desio,isa,cubelli,sanchez,"moyano, r",de la fuente,moroni,"cordero, s",boffelli,montoya,vivas,medrano,petti,lezana,bertranou,urdapilleta,tuculet
17/08/2019,2019,ml,sa,rc,yes,a,11,5,-6,,l,18,24,-6,vivas,montoya,medrano,petti,lavanini,matera,kremer,ortega desio,ezcurra,diaz bonilla,"moyano, r",mensa,de la fuente,cancelliere,tuculet,socino,tetaz chaparro,figallo,alemanno,lezana,bertranou,urdapilleta,"carreras, s"
21/09/2019,2019,ml,france,wc,yes,n,11,8,-3,,l,21,23,-2,tetaz chaparro,creevy,figallo,petti,lavanini,matera,kremer,ortega desio,cubelli,sanchez,"moyano, r",de la fuente,orlando,moroni,boffelli,montoya,vivas,medrano,alemanno,lezana,ezcurra,urdapilleta,"carreras, s"
28/09/2019,2019,ml,tonga,wc,yes,n,11,15,4,,w,28,12,16,tetaz chaparro,montoya,figallo,petti,lavanini,matera,kremer,lezana,cubelli,urdapilleta,"carreras, s",de la fuente,orlando,moroni,boffelli,creevy,vivas,medrano,alemanno,ortega desio,ezcurra,sanchez,delguy
05/10/2019,2019,ml,england,wc,yes,n,10,3,-7,,l,10,39,-29,tetaz chaparro,montoya,figallo,petti,lavanini,matera,kremer,ortega desio,cubelli,urdapilleta,"carreras, s",de la fuente,orlando,moroni,boffelli,creevy,vivas,medrano,alemanno,lezana,ezcurra,mensa,delguy
09/10/2019,2019,ml,usa,wc,yes,n,10,13,3,,w,47,17,30,tetaz chaparro,montoya,medrano,petti,alemanno,matera,leguizamon,bruni,ezcurra,sanchez,"carreras, s",de la fuente,mallia,delguy,tuculet,creevy,vivas,pieretto heiland,kremer,lezana,bertranou,urdapilleta,moroni
14/11/2020,2020,ml,nz,tour,yes,a,10,2,-8,,w,25,15,10,tetaz chaparro,montoya,gomez kodela,petti,alemanno,matera,kremer,bruni,cubelli,sanchez,imhoff,chocobares,orlando,delguy,"carreras, s",bosch,vivas,medrano,"grondona, s",lezana,bertranou,cinti,"cordero, s"
21/11/2020,2020,ml,australia,tour,yes,a,8,6,-2,,d,15,15,0,tetaz chaparro,montoya,gomez kodela,petti,alemanno,matera,kremer,bruni,bertranou,sanchez,imhoff,chocobares,orlando,delguy,"carreras, s",socino,vivas,medrano,"grondona, s",isa,ezcurra,boffelli,"cordero, s"
28/11/2020,2020,ml,nz,tour,yes,a,8,3,-5,,l,0,38,-38,vivas,montoya,medrano,petti,paulos,matera,kremer,isa,ezcurra,sanchez,"moyano, r",de la fuente,mallia,"cordero, s",boffelli,socino,tetaz chaparro,sordoni,alemanno,"grondona, s",bertranou,"carreras, s",mensa
05/12/2020,2020,ml,australia,tour,yes,a,8,6,-2,,d,16,16,0,tetaz chaparro,montoya,gomez kodela,alemanno,kremer,"grondona, s",isa,bruni,ezcurra,sanchez,boffelli,de la fuente,orlando,delguy,"carreras, s","gonzalez, jo",vivas,zeiss,paulos,gorrissen,bertranou,miotti,chocobares
03/07/2021,2021,ml,romania,tour,yes,a,9,18,9,,w,24,17,7,gigena,montoya,pieretto heiland,kremer,lavanini,matera,gorrissen,bruni,cubelli,sanchez,imhoff,de la fuente,moroni,delguy,"cordero, s",bosch,tetaz chaparro,medrano,isa,"gonzalez, ju",bertranou,miotti,mallia
10/07/2021,2021,ml,wales,tour,yes,a,9,6,-3,,d,20,20,0,tetaz chaparro,montoya,gomez kodela,petti,kremer,matera,isa,bruni,cubelli,sanchez,"cordero, s",de la fuente,moroni,"carreras, s",mallia,bosch,gigena,medrano,lavanini,alemanno,bertranou,miotti,chocobares
17/07/2021,2021,ml,wales,tour,yes,a,9,7,-2,,w,33,11,22,tetaz chaparro,montoya,gomez kodela,petti,kremer,matera,isa,bruni,cubelli,sanchez,moroni,de la fuente,chocobares,delguy,"carreras, s",bosch,gigena,medrano,lavanini,alemanno,ezcurra,miotti,imhoff
14/08/2021,2021,ml,sa,rc,yes,a,7,1,-6,,l,12,32,-20,tetaz chaparro,montoya,gomez kodela,petti,kremer,matera,isa,bruni,ezcurra,sanchez,moroni,de la fuente,chocobares,delguy,"carreras, s",bosch,muzzio,medrano,lavanini,alemanno,bertranou,miotti,cancelliere
21/08/2021,2021,ml,sa,rc,yes,a,6,1,-5,,l,10,29,-19,tetaz chaparro,montoya,gomez kodela,alemanno,lavanini,matera,petti,bruni,bertranou,miotti,"carreras, s",de la fuente,chocobares,mendy,mallia,bosch,gigena,medrano,kremer,"gonzalez, ju",ezcurra,sanchez,cinti
12/09/2021,2021,ml,nz,rc,yes,a,6,2,-4,,l,0,39,-39,gigena,montoya,medrano,petti,alemanno,matera,kremer,bruni,bertranou,sanchez,"cordero, s",de la fuente,moroni,delguy,mallia,bosch,muzzio,pieretto heiland,lavanini,"gonzalez, ju",garcia,chocobares,boffelli
18/09/2021,2021,ml,nz,rc,yes,a,7,2,-5,,l,13,36,-23,gigena,montoya,medrano,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",boffelli,chocobares,cinti,"cordero, s",mallia,socino,muzzio,pieretto heiland,petti,lezana,garcia,miotti,moroni
25/09/2021,2021,ml,australia,rc,yes,a,7,3,-4,,l,8,27,-19,gigena,montoya,medrano,alemanno,lavanini,"gonzalez, ju",kremer,matera,bertranou,"carreras, s",boffelli,chocobares,cinti,"cordero, s",mallia,socino,martinez,pieretto heiland,petti,oviedo,garcia,miotti,"carreras, m"
02/10/2021,2021,ml,australia,rc,yes,a,8,3,-5,,l,17,32,-15,martinez,montoya,pieretto heiland,petti,lavanini,"gonzalez, ju",kremer,bruni,bertranou,"carreras, s",boffelli,chocobares,cinti,moroni,mallia,bosch,gallo,bello,alemanno,gorrissen,garcia,miotti,"carreras, m"
06/11/2021,2021,ml,france,tour,yes,a,8,6,-2,,l,20,29,-9,gallo,montoya,gomez kodela,petti,lavanini,matera,kremer,isa,cubelli,"carreras, s","carreras, m",de la fuente,moroni,delguy,boffelli,bosch,martinez,medrano,paulos,"gonzalez, ju",bertranou,sanchez,cinti
13/11/2021,2021,ml,italy,tour,yes,a,8,14,6,,w,37,16,21,gallo,montoya,gomez kodela,kremer,lavanini,matera,"gonzalez, ju",isa,cubelli,"carreras, s","carreras, m",de la fuente,moroni,"cordero, s",boffelli,bosch,calles,medrano,paulos,"grondona, s",bertranou,sanchez,cinti
21/11/2021,2021,ml,ireland,tour,yes,a,8,4,-4,,l,7,53,-46,gallo,montoya,gomez kodela,petti,lavanini,"grondona, s",kremer,matera,cubelli,"carreras, s",cinti,de la fuente,moroni,"carreras, m",boffelli,bosch,calles,bello,paulos,isa,bertranou,sanchez,"cordero, f"
