date,opposition,shirt,player,started,minutes
07/02/2015,Scotland,15,Scott Spedding,y,80
07/02/2015,Scotland,1,Alexandre Menini,y,40
07/02/2015,Scotland,11,Teddy Thomas,y,80
07/02/2015,Scotland,16,Benjamin Kayser,n,32
07/02/2015,Scotland,6,Thierry Dusautoir,y,80
07/02/2015,Scotland,4,Pascal Pape,y,61
07/02/2015,Scotland,7,Bernard Le Roux,y,80
07/02/2015,Scotland,20,Loann Goujon,n,0
07/02/2015,Scotland,8,Damien Chouly,y,80
07/02/2015,Scotland,21,Morgan Parra,n,25
07/02/2015,Scotland,12,Wesley Fofana,y,80
07/02/2015,Scotland,23,Remi Lamerat,n,8
07/02/2015,Scotland,10,Camille Lopez,y,80
07/02/2015,Scotland,2,Guilhem Guirado,y,48
07/02/2015,Scotland,3,Rabah Slimani,y,55
07/02/2015,Scotland,5,Yoann Maestri,y,80
07/02/2015,Scotland,13,Mathieu Bastareaud,y,72
07/02/2015,Scotland,17,Uini Atonio,n,25
07/02/2015,Scotland,14,Yoann Huget,y,80
07/02/2015,Scotland,18,Eddy Ben Arous,n,40
07/02/2015,Scotland,19,Romain Taofifenua,n,19
07/02/2015,Scotland,22,Remi Tales,n,0
07/02/2015,Scotland,9,Rory Kockott,y,55
14/02/2015,Ireland,15,Scott Spedding,y,53
14/02/2015,Ireland,11,Teddy Thomas,y,33
14/02/2015,Ireland,16,Benjamin Kayser,n,30
14/02/2015,Ireland,6,Thierry Dusautoir,y,80
14/02/2015,Ireland,4,Pascal Pape,y,64
14/02/2015,Ireland,7,Bernard Le Roux,y,80
14/02/2015,Ireland,20,Loann Goujon,n,8
14/02/2015,Ireland,8,Damien Chouly,y,72
14/02/2015,Ireland,21,Morgan Parra,n,14
14/02/2015,Ireland,12,Wesley Fofana,y,73
14/02/2015,Ireland,23,Remi Lamerat,n,54
14/02/2015,Ireland,10,Camille Lopez,y,80
14/02/2015,Ireland,2,Guilhem Guirado,y,50
14/02/2015,Ireland,3,Rabah Slimani,y,50
14/02/2015,Ireland,5,Yoann Maestri,y,80
14/02/2015,Ireland,13,Mathieu Bastareaud,y,72
14/02/2015,Ireland,18,Vincent Debaty,n,30
14/02/2015,Ireland,17,Uini Atonio,n,30
14/02/2015,Ireland,14,Yoann Huget,y,80
14/02/2015,Ireland,1,Eddy Ben Arous,y,50
14/02/2015,Ireland,19,Romain Taofifenua,n,16
14/02/2015,Ireland,22,Remi Tales,n,35
14/02/2015,Ireland,9,Rory Kockott,y,66
28/02/2015,Wales,21,Sebastien Tillous-Borde,n,27
28/02/2015,Wales,16,Benjamin Kayser,n,27
28/02/2015,Wales,6,Thierry Dusautoir,y,80
28/02/2015,Wales,7,Bernard Le Roux,y,80
28/02/2015,Wales,20,Loann Goujon,n,6
28/02/2015,Wales,8,Damien Chouly,y,74
28/02/2015,Wales,9,Morgan Parra,y,53
28/02/2015,Wales,12,Wesley Fofana,y,69
28/02/2015,Wales,13,Remi Lamerat,y,17
28/02/2015,Wales,15,Brice Dulin,y,80
28/02/2015,Wales,10,Camille Lopez,y,80
28/02/2015,Wales,2,Guilhem Guirado,y,53
28/02/2015,Wales,3,Rabah Slimani,y,53
28/02/2015,Wales,5,Yoann Maestri,y,80
28/02/2015,Wales,23,Mathieu Bastareaud,n,63
28/02/2015,Wales,18,Vincent Debaty,n,27
28/02/2015,Wales,17,Uini Atonio,n,27
28/02/2015,Wales,14,Yoann Huget,y,80
28/02/2015,Wales,11,Sofiane Guitoune,y,80
28/02/2015,Wales,1,Eddy Ben Arous,y,53
28/02/2015,Wales,19,Jocelino Suta,n,19
28/02/2015,Wales,4,Romain Taofifenua,y,61
28/02/2015,Wales,22,Remi Tales,n,11
15/03/2015,Italy,9,Sebastien Tillous-Borde,y,64
15/03/2015,Italy,4,Alexandre Flanquart,y,80
15/03/2015,Italy,3,Nicolas Mas,y,51
15/03/2015,Italy,15,Scott Spedding,y,80
15/03/2015,Italy,22,Jules Plisson,n,40
15/03/2015,Italy,16,Benjamin Kayser,n,26
15/03/2015,Italy,6,Thierry Dusautoir,y,80
15/03/2015,Italy,13,Gael Fickou,y,70
15/03/2015,Italy,7,Bernard Le Roux,y,80
15/03/2015,Italy,8,Loann Goujon,y,73
15/03/2015,Italy,20,Damien Chouly,n,7
15/03/2015,Italy,12,Maxime Mermoz,y,80
15/03/2015,Italy,10,Camille Lopez,y,40
15/03/2015,Italy,2,Guilhem Guirado,y,54
15/03/2015,Italy,17,Rabah Slimani,n,29
15/03/2015,Italy,5,Yoann Maestri,y,65
15/03/2015,Italy,23,Mathieu Bastareaud,n,10
15/03/2015,Italy,18,Vincent Debaty,n,22
15/03/2015,Italy,14,Yoann Huget,y,80
15/03/2015,Italy,1,Eddy Ben Arous,y,58
15/03/2015,Italy,19,Romain Taofifenua,n,15
15/03/2015,Italy,21,Rory Kockott,n,16
15/03/2015,Italy,11,Noa Nakaitaci,y,80
21/03/2015,England,9,Sebastien Tillous-Borde,y,49
21/03/2015,England,4,Alexandre Flanquart,y,80
21/03/2015,England,3,Nicolas Mas,y,48
21/03/2015,England,15,Scott Spedding,y,80
21/03/2015,England,10,Jules Plisson,y,72
21/03/2015,England,16,Benjamin Kayser,n,32
21/03/2015,England,6,Thierry Dusautoir,y,80
21/03/2015,England,13,Gael Fickou,y,80
21/03/2015,England,7,Bernard Le Roux,y,80
21/03/2015,England,8,Loann Goujon,y,63
21/03/2015,England,20,Damien Chouly,n,17
21/03/2015,England,12,Maxime Mermoz,y,72
21/03/2015,England,2,Guilhem Guirado,y,48
21/03/2015,England,17,Rabah Slimani,n,31
21/03/2015,England,5,Yoann Maestri,y,68
21/03/2015,England,23,Mathieu Bastareaud,n,8
21/03/2015,England,1,Vincent Debaty,y,62
21/03/2015,England,18,Uini Atonio,n,19
21/03/2015,England,14,Yoann Huget,y,80
21/03/2015,England,19,Romain Taofifenua,n,12
21/03/2015,England,22,Remi Tales,n,8
21/03/2015,England,21,Rory Kockott,n,31
21/03/2015,England,11,Noa Nakaitaci,y,80
15/08/2015,England,4,Alexandre Flanquart,y,80
15/08/2015,England,3,Nicolas Mas,y,51
15/08/2015,England,15,Scott Spedding,y,80
15/08/2015,England,12,Alexandre Dumoulin,y,66
15/08/2015,England,19,Sebastien Vahaamahina,n,14
15/08/2015,England,23,Gael Fickou,n,24
15/08/2015,England,20,Loann Goujon,n,24
15/08/2015,England,6,Yannick Nyanga,y,56
15/08/2015,England,9,Morgan Parra,y,60
15/08/2015,England,13,Remi Lamerat,y,80
15/08/2015,England,11,Brice Dulin,y,70
15/08/2015,England,16,Guilhem Guirado,n,27
15/08/2015,England,8,Louis Picamoles,y,80
15/08/2015,England,5,Yoann Maestri,y,66
15/08/2015,England,17,Xavier Chiocci,n,27
15/08/2015,England,1,Vincent Debaty,y,53
15/08/2015,England,18,Uini Atonio,n,29
15/08/2015,England,14,Sofiane Guitoune,y,80
15/08/2015,England,22,Remi Tales,n,20
15/08/2015,England,2,Dimitri Szarzewski,y,53
15/08/2015,England,21,Rory Kockott,n,20
15/08/2015,England,10,Francois Trinh-Duc,y,60
15/08/2015,England,7,Fulgence Ouedraogo,y,80
22/08/2015,England,9,Sebastien Tillous-Borde,y,71
22/08/2015,England,19,Alexandre Flanquart,n,12
22/08/2015,England,15,Scott Spedding,y,80
22/08/2015,England,16,Benjamin Kayser,n,23
22/08/2015,England,4,Pascal Pape,y,68
22/08/2015,England,23,Gael Fickou,n,12
22/08/2015,England,7,Bernard Le Roux,y,80
22/08/2015,England,6,Damien Chouly,y,80
22/08/2015,England,20,Yannick Nyanga,n,23
22/08/2015,England,10,Frederic Michalak,y,70
22/08/2015,England,12,Wesley Fofana,y,80
22/08/2015,England,2,Guilhem Guirado,y,57
22/08/2015,England,3,Rabah Slimani,y,64
22/08/2015,England,8,Louis Picamoles,y,57
22/08/2015,England,5,Yoann Maestri,y,80
22/08/2015,England,13,Mathieu Bastareaud,y,68
22/08/2015,England,17,Vincent Debaty,n,23
22/08/2015,England,18,Uini Atonio,n,16
22/08/2015,England,14,Yoann Huget,y,80
22/08/2015,England,1,Eddy Ben Arous,y,57
22/08/2015,England,22,Remi Tales,n,10
22/08/2015,England,21,Rory Kockott,n,9
22/08/2015,England,11,Noa Nakaitaci,y,80
05/09/2015,Scotland,9,Sebastien Tillous-Borde,y,59
05/09/2015,Scotland,5,Alexandre Flanquart,y,80
05/09/2015,Scotland,18,Nicolas Mas,n,29
05/09/2015,Scotland,15,Scott Spedding,y,80
05/09/2015,Scotland,23,Alexandre Dumoulin,n,45
05/09/2015,Scotland,6,Thierry Dusautoir,y,80
05/09/2015,Scotland,4,Pascal Pape,y,52
05/09/2015,Scotland,19,Bernard Le Roux,n,28
05/09/2015,Scotland,7,Damien Chouly,y,80
05/09/2015,Scotland,20,Yannick Nyanga,n,14
05/09/2015,Scotland,21,Morgan Parra,n,21
05/09/2015,Scotland,10,Frederic Michalak,y,72
05/09/2015,Scotland,12,Wesley Fofana,y,35
05/09/2015,Scotland,2,Guilhem Guirado,y,56
05/09/2015,Scotland,3,Rabah Slimani,y,51
05/09/2015,Scotland,8,Louis Picamoles,y,66
05/09/2015,Scotland,13,Mathieu Bastareaud,y,80
05/09/2015,Scotland,17,Vincent Debaty,n,24
05/09/2015,Scotland,14,Yoann Huget,y,80
05/09/2015,Scotland,1,Eddy Ben Arous,y,56
05/09/2015,Scotland,22,Remi Tales,n,8
05/09/2015,Scotland,16,Dimitri Szarzewski,n,24
05/09/2015,Scotland,11,Noa Nakaitaci,y,80
19/09/2015,Italy,9,Sebastien Tillous-Borde,y,56
19/09/2015,Italy,20,Alexandre Flanquart,n,12
19/09/2015,Italy,18,Nicolas Mas,n,17
19/09/2015,Italy,15,Scott Spedding,y,80
19/09/2015,Italy,12,Alexandre Dumoulin,y,80
19/09/2015,Italy,16,Benjamin Kayser,n,11
19/09/2015,Italy,6,Thierry Dusautoir,y,80
19/09/2015,Italy,4,Pascal Pape,y,80
19/09/2015,Italy,23,Gael Fickou,n,26
19/09/2015,Italy,19,Bernard Le Roux,n,15
19/09/2015,Italy,7,Damien Chouly,y,80
19/09/2015,Italy,21,Morgan Parra,n,24
19/09/2015,Italy,10,Frederic Michalak,y,76
19/09/2015,Italy,2,Guilhem Guirado,y,69
19/09/2015,Italy,3,Rabah Slimani,y,63
19/09/2015,Italy,8,Louis Picamoles,y,65
19/09/2015,Italy,5,Yoann Maestri,y,68
19/09/2015,Italy,13,Mathieu Bastareaud,y,80
19/09/2015,Italy,17,Vincent Debaty,n,19
19/09/2015,Italy,14,Yoann Huget,y,54
19/09/2015,Italy,1,Eddy Ben Arous,y,61
19/09/2015,Italy,22,Remi Tales,n,4
19/09/2015,Italy,11,Noa Nakaitaci,y,80
23/09/2015,Romania,5,Alexandre Flanquart,y,80
23/09/2015,Romania,18,Nicolas Mas,n,31
23/09/2015,Romania,16,Benjamin Kayser,n,40
23/09/2015,Romania,13,Gael Fickou,y,80
23/09/2015,Romania,4,Bernard Le Roux,y,80
23/09/2015,Romania,20,Damien Chouly,n,31
23/09/2015,Romania,6,Yannick Nyanga,y,80
23/09/2015,Romania,9,Morgan Parra,y,67
23/09/2015,Romania,22,Frederic Michalak,n,0
23/09/2015,Romania,12,Wesley Fofana,y,80
23/09/2015,Romania,15,Brice Dulin,y,80
23/09/2015,Romania,8,Louis Picamoles,y,49
23/09/2015,Romania,19,Yoann Maestri,n,0
23/09/2015,Romania,23,Mathieu Bastareaud,n,0
23/09/2015,Romania,1,Vincent Debaty,y,68
23/09/2015,Romania,3,Uini Atonio,y,49
23/09/2015,Romania,14,Sofiane Guitoune,y,80
23/09/2015,Romania,17,Eddy Ben Arous,n,12
23/09/2015,Romania,10,Remi Tales,y,80
23/09/2015,Romania,2,Dimitri Szarzewski,y,40
23/09/2015,Romania,21,Rory Kockott,n,13
23/09/2015,Romania,11,Noa Nakaitaci,y,80
23/09/2015,Romania,7,Fulgence Ouedraogo,y,80
01/10/2015,Canada,14,Remy Grosso,y,80
01/10/2015,Canada,9,Sebastien Tillous-Borde,y,59
01/10/2015,Canada,18,Nicolas Mas,n,18
01/10/2015,Canada,15,Scott Spedding,y,80
01/10/2015,Canada,23,Alexandre Dumoulin,n,10
01/10/2015,Canada,16,Benjamin Kayser,n,21
01/10/2015,Canada,6,Thierry Dusautoir,y,80
01/10/2015,Canada,4,Pascal Pape,y,80
01/10/2015,Canada,7,Bernard Le Roux,y,68
01/10/2015,Canada,8,Damien Chouly,y,73
01/10/2015,Canada,19,Yannick Nyanga,n,12
01/10/2015,Canada,21,Morgan Parra,n,21
01/10/2015,Canada,10,Frederic Michalak,y,68
01/10/2015,Canada,12,Wesley Fofana,y,80
01/10/2015,Canada,11,Brice Dulin,y,80
01/10/2015,Canada,2,Guilhem Guirado,y,59
01/10/2015,Canada,3,Rabah Slimani,y,62
01/10/2015,Canada,5,Yoann Maestri,y,80
01/10/2015,Canada,13,Mathieu Bastareaud,y,70
01/10/2015,Canada,17,Vincent Debaty,n,21
01/10/2015,Canada,1,Eddy Ben Arous,y,59
01/10/2015,Canada,22,Remi Tales,n,12
01/10/2015,Canada,20,Fulgence Ouedraogo,n,7
11/10/2015,Ireland,9,Sebastien Tillous-Borde,y,55
11/10/2015,Ireland,19,Alexandre Flanquart,n,7
11/10/2015,Ireland,18,Nicolas Mas,n,17
11/10/2015,Ireland,15,Scott Spedding,y,80
11/10/2015,Ireland,23,Alexandre Dumoulin,n,18
11/10/2015,Ireland,16,Benjamin Kayser,n,22
11/10/2015,Ireland,6,Thierry Dusautoir,y,80
11/10/2015,Ireland,4,Pascal Pape,y,73
11/10/2015,Ireland,20,Bernard Le Roux,n,25
11/10/2015,Ireland,7,Damien Chouly,y,55
11/10/2015,Ireland,21,Morgan Parra,n,25
11/10/2015,Ireland,10,Frederic Michalak,y,55
11/10/2015,Ireland,12,Wesley Fofana,y,80
11/10/2015,Ireland,11,Brice Dulin,y,80
11/10/2015,Ireland,2,Guilhem Guirado,y,58
11/10/2015,Ireland,3,Rabah Slimani,y,63
11/10/2015,Ireland,8,Louis Picamoles,y,80
11/10/2015,Ireland,5,Yoann Maestri,y,80
11/10/2015,Ireland,13,Mathieu Bastareaud,y,62
11/10/2015,Ireland,17,Vincent Debaty,n,20
11/10/2015,Ireland,1,Eddy Ben Arous,y,60
11/10/2015,Ireland,22,Remi Tales,n,25
11/10/2015,Ireland,14,Noa Nakaitaci,y,80
17/10/2015,New Zealand,18,Nicolas Mas,n,20
17/10/2015,New Zealand,15,Scott Spedding,y,80
17/10/2015,New Zealand,13,Alexandre Dumoulin,y,61
17/10/2015,New Zealand,6,Thierry Dusautoir,y,80
17/10/2015,New Zealand,4,Pascal Pape,y,47
17/10/2015,New Zealand,7,Bernard Le Roux,y,80
17/10/2015,New Zealand,19,Damien Chouly,n,8
17/10/2015,New Zealand,20,Yannick Nyanga,n,33
17/10/2015,New Zealand,9,Morgan Parra,y,68
17/10/2015,New Zealand,10,Frederic Michalak,y,11
17/10/2015,New Zealand,12,Wesley Fofana,y,80
17/10/2015,New Zealand,11,Brice Dulin,y,80
17/10/2015,New Zealand,2,Guilhem Guirado,y,56
17/10/2015,New Zealand,3,Rabah Slimani,y,60
17/10/2015,New Zealand,8,Louis Picamoles,y,72
17/10/2015,New Zealand,5,Yoann Maestri,y,80
17/10/2015,New Zealand,23,Mathieu Bastareaud,n,19
17/10/2015,New Zealand,17,Vincent Debaty,n,19
17/10/2015,New Zealand,1,Eddy Ben Arous,y,61
17/10/2015,New Zealand,22,Remi Tales,n,69
17/10/2015,New Zealand,16,Dimitri Szarzewski,n,24
17/10/2015,New Zealand,21,Rory Kockott,n,12
17/10/2015,New Zealand,14,Noa Nakaitaci,y,80
06/02/2016,Italy,16,Camille Chat,n,0
06/02/2016,Italy,19,Alexandre Flanquart,n,8
06/02/2016,Italy,22,Jean Marc Doussain,n,0
06/02/2016,Italy,10,Jules Plisson,y,80
06/02/2016,Italy,13,Gael Fickou,y,56
06/02/2016,Italy,14,Hugo Bonneval,y,80
06/02/2016,Italy,7,Damien Chouly,y,80
06/02/2016,Italy,23,Maxime Mermoz,n,24
06/02/2016,Italy,2,Guilhem Guirado,y,80
06/02/2016,Italy,3,Rabah Slimani,y,51
06/02/2016,Italy,8,Louis Picamoles,y,16
06/02/2016,Italy,5,Yoann Maestri,y,80
06/02/2016,Italy,9,Sebastien Bezy,y,68
06/02/2016,Italy,17,Uini Atonio,n,29
06/02/2016,Italy,6,Wenceslas Lauret,y,80
