date,opposition,shirt,player,started,minutes
20/07/2019,Argentina,8,Ardie Savea,y,80
20/07/2019,Argentina,22,Josh Ioane,n,0
20/07/2019,Argentina,3,Angus Ta'avao,y,60
20/07/2019,Argentina,4,Brodie Retallick,y,80
20/07/2019,Argentina,15,Ben Smith,y,80
20/07/2019,Argentina,19,Jackson Hemopo,n,22
20/07/2019,Argentina,16,Liam Coltman,n,15
20/07/2019,Argentina,2,Dane Coles,y,65
20/07/2019,Argentina,23,Braydon Ennor,n,12
20/07/2019,Argentina,9,Aaron Smith,y,68
20/07/2019,Argentina,11,Jordie Barrett,y,68
20/07/2019,Argentina,18,Nepo Laulala,n,20
20/07/2019,Argentina,20,Luke Jacobson,n,23
20/07/2019,Argentina,21,Brad Weber,n,12
20/07/2019,Argentina,1,Ofa Tuungafasi,y,60
20/07/2019,Argentina,17,Atunaisa Moli,n,20
20/07/2019,Argentina,12,Ngani Laumape,y,80
20/07/2019,Argentina,7,Sam Cane,y,80
20/07/2019,Argentina,10,Beauden Barrett,y,80
20/07/2019,Argentina,5,Patrick Tuipulotu,y,58
20/07/2019,Argentina,14,Sevu Reece,y,80
20/07/2019,Argentina,6,Vaea Fifita,y,57
20/07/2019,Argentina,13,Anton Lienert-Brown,y,80
27/07/2019,South Africa,12,Sonny Bill Williams,y,58
27/07/2019,South Africa,2,Codie Taylor,y,61
27/07/2019,South Africa,3,Owen Franks,y,44
27/07/2019,South Africa,18,Angus Ta'avao,n,36
27/07/2019,South Africa,23,George Bridge,n,19
27/07/2019,South Africa,5,Samuel Whitelock,y,80
27/07/2019,South Africa,4,Brodie Retallick,y,60
27/07/2019,South Africa,20,Dalton Papali'i,n,4
27/07/2019,South Africa,14,Ben Smith,y,80
27/07/2019,South Africa,11,Rieko Ioane,y,61
27/07/2019,South Africa,1,Joe Moody,y,44
27/07/2019,South Africa,16,Dane Coles,n,19
27/07/2019,South Africa,21,Aaron Smith,n,22
27/07/2019,South Africa,17,Ofa Tuungafasi,n,36
27/07/2019,South Africa,9,TJ Perenara,y,58
27/07/2019,South Africa,6,Shannon Frizell,y,76
27/07/2019,South Africa,8,Kieran Read,y,80
27/07/2019,South Africa,10,Richie Mo'unga,y,80
27/07/2019,South Africa,15,Beauden Barrett,y,80
27/07/2019,South Africa,19,Vaea Fifita,n,20
27/07/2019,South Africa,7,Matt Todd,y,80
27/07/2019,South Africa,13,Jack Goodhue,y,80
27/07/2019,South Africa,22,Anton Lienert-Brown,n,22
10/08/2019,Australia,16,Codie Taylor,n,24
10/08/2019,Australia,6,Ardie Savea,y,80
10/08/2019,Australia,3,Owen Franks,y,51
