url,match_id,competition,season,competition_name,match_date,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Drop_Goal_Accuracy,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,Six Nations,Saturday 14 March 2026,France,home,48,46,24,27,50.0%,6,323,123,25,10,154,18,11,156,19,2,26,5,100.0%,2,100.0%,0,-,88,2,97.8%,5,11,0,100.0%,4,2,66.7%,11,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre#stats,947118,209,2026,Six Nations,Saturday 14 March 2026,England,away,48,46,24,27,50.0%,7,419,117,19,6,129,6,12,133,25,4,26,7,57.1%,1,100.0%,0,-,97,1,99.0%,7,12,0,100.0%,2,0,100.0%,11,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Six Nations,Saturday 22 February 2025,England,home,16,15,7,10,42.0%,1,322,78,10,2,102,3,12,206,35,7,36,1,100.0%,3,100.0%,0,-,63,4,94.0%,4,16,0,100.0%,5,0,100.0%,10,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2025-england-v-scotland-match-centre#stats,941796,209,2025,Six Nations,Saturday 22 February 2025,Scotland,away,16,15,7,10,58.0%,3,517,160,35,9,252,10,18,91,10,5,25,3,0.0%,0,-,0,-,129,6,95.6%,4,22,2,91.7%,2,1,66.7%,13,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Rugby World Cup,Saturday 23 September 2023,England,home,71,0,31,0,58.0%,11,685,132,28,15,202,8,11,103,18,8,25,11,72.7%,0,-,0,-,83,3,96.5%,6,10,1,90.9%,8,0,100.0%,11,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/rwc23-england-chile#stats,102321,210,2024,Rugby World Cup,Saturday 23 September 2023,Chile,away,71,0,31,0,42.0%,0,256,91,18,3,100,8,20,140,28,3,14,0,-,0,-,0,-,65,3,95.6%,2,9,4,69.2%,3,1,75.0%,12,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,International,Saturday 19 November 2022,England,home,25,25,3,17,54.0%,3,490,121,18,6,152,3,10,98,23,2,17,3,66.7%,2,100.0%,0,0,99,5,95.2%,2,14,1,93.3%,3,0,100.0%,15,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/191122-england-new-zealand-autumn-match-centre#stats,930023,3,2023,International,Saturday 19 November 2022,N Zealand,away,25,25,3,17,46.0%,3,389,88,23,6,107,6,8,162,18,7,16,3,66.7%,1,100.0%,1,0,62,3,95.4%,8,9,4,69.2%,6,0,100.0%,14,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,International,Saturday 2 July 2022,Australia,home,30,28,6,6,46.0%,3,267,94,17,2,113,10,9,145,22,8,18,3,100.0%,3,100.0%,0,-,75,3,96.2%,2,11,0,91.7%,5,0,100.0%,13,1,1
https://www.englandrugby.com/fixtures-and-results/match-centre/20220702-australia-england-tour-match-centre#stats,931078,3,2022,International,Saturday 2 July 2022,England,away,30,28,6,6,54.0%,3,370,109,22,4,158,5,8,119,17,7,18,3,66.7%,4,75.0%,0,-,86,6,93.5%,6,12,0,92.3%,2,2,50.0%,12,0,2
