match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,11,151715,Nadir Megdoud,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,1,180899,Andy Bordelai,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,6,154820,Rodrigo Bruni,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,9,212775,Baptiste Germain,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,13,237797,Sireli Maqala,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,18,118665,Baptiste Heguy,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,21,111595,Joris Segonds,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,2,178446,Facundo Bosch,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,23,193780,Junior Tagi,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,5,207506,Lucas Paulos,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,10,166482,Camille Lopez,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,17,251505,Pierre Castillon,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,20,128851,Maxime Machenaud,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,4,236696,Veikoso Poloniati,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,15,244156,Yohan Orabe,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,3,229852,Tevita Tatafu,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,16,122042,Vincent Giudicelli,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,22,243258,Tom Spring,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,7,205241,Arthur Iturria,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,19,209785,Giovanni Habel-Kuffner,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,14,157983,Aurélien Callandret,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,12,244157,Arnaud Erbinartegaray,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Bayonne,home,8,166750,Uzair Cassiem,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,5,178723,Adrien Warion,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,3,196513,Pietro Ceccarelli,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,18,243591,Posolo Tuilagi,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,15,130282,Tommaso Allan,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,7,101705,Patrick Sobela,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,16,233161,Victor Montgaillard,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,22,120011,Riko Buliruarua,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,13,183088,Freddy Duguivalu,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,4,211983,Marvin Orie,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,14,229236,Tavite Veredamu,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,12,193779,Jeronimo de la Fuente,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,10,155444,Jake McIntyre,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,8,198867,So'otala Fa'aso'o,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,19,120145,Lucas Bachelier,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,9,183377,Tom Ecochard,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,17,201276,Giorgi Beria,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,21,240572,Jefferson Joseph,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,23,189692,Kieran Brookes,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,1,148825,Bruce Devaux,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,2,100283,Seilala Lam,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,6,188346,Jaco van Tonder,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,11,103006,Ali Crossdale,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,202401,Perpignan,away,20,113822,Lucas Velarte,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,2,165347,Etienne Fourcade,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,12,245059,Léon Darricarrere,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,21,119745,Anthony Belleau,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/284116,284116,202401,Clermont Auvergne,home,22,188228,George Moala,sub 7,replacement
