match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,151715,Nadir Megdoud,left wing,11,80,0,82,9,3,1,3,1,2,,0,10,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,180899,Andy Bordelai,loosehead prop,1,35,0,8,7,1,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,154820,Rodrigo Bruni,flanker,6,80,0,32,10,2,1,4,2,1,,0,9,1,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,212775,Baptiste Germain,scrum half,9,55,0,4,4,0,0,41,1,0,,0,0,0,0,4,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,237797,Sireli Maqala,outside centre,13,80,1,64,8,6,2,0,1,1,,5,9,4,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,118665,Baptiste Heguy,sub 3,18,67,0,7,5,1,0,4,1,1,,0,13,1,1,0,0,0,0,4,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,111595,Joris Segonds,sub 6,21,20,0,2,3,0,0,9,1,0,,3,1,0,0,5,0,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,178446,Facundo Bosch,hooker,2,46,0,16,7,0,0,1,0,1,,0,7,0,0,0,0,0,0,1,1,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,193780,Junior Tagi,sub 8,23,34,0,6,4,1,0,2,0,3,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,207506,Lucas Paulos,second row,5,10,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,166482,Camille Lopez,fly half,10,60,1,11,4,2,0,19,1,1,,13,3,2,1,5,1,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/284117,284117,1002,202401,2024-09-07,Bayonne,Perpignan,Bayonne,home,251505,Pierre Castillon,sub 2,17,37,0,0,4,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,1,0,0
