match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,10,201380,Will Reed,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,11,180932,Ewan Rosser,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,21,124484,Dane Blacker,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,15,211713,Angus O'Brien,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,2,214245,James Benjamin,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,19,135435,George Nott,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,12,140652,Aneurin Owen,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,9,240459,Morgan Lloyd,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,14,138569,Rio Dyer,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,13,242826,Harry Wilson,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,4,190032,Joe Davies,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,5,198669,Matthew Screech,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,18,196212,Luke Yendle,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,7,181073,Taine Basham,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,23,151127,Jared Rosser,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,20,249751,Barny Langton-Cryer,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,1,174587,Josh Reynolds,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,8,119132,Aaron Wainwright,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,16,244730,Sam Scarfe,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,3,207872,Chris Coleman,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,22,101982,Cai Evans,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,17,124512,Aki Seiuli,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Dragons RFC,home,6,240573,Ryan Woodman,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,16,155139,Vano Karkadze,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,3,109220,Mohamed Haouas,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,21,113670,Ryan Louwrens,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,23,221416,Christa Powell,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,14,134987,George Bridge,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,5,233098,Tyler DuGuid,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,8,152393,Marco Tauleigne,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,1,213609,Enzo Forletta,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,18,225289,Wilfrid Hounkpatin,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,13,193262,Thomas Darmon,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,6,242189,Nicolas Martins,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,10,252244,Aurelien Barreau,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,20,161907,Alex Becognee,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,2,250834,Lyam Akrab,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,7,254546,Youssouf Soucouna,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,17,244854,Luca Tabarot,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,12,171478,Arthur Vincent,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,19,252245,Jules Veyrier,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,11,101948,Madosh Tambwe,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282738,282738,202401,Montpellier,away,4,141337,Florian Verhaeghe,second row,starter
