url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,1,Gros,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,2,Marchand,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,3,Aldegheri,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,4,Flament,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,5,Meafou,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,6,Cros,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,7,Matiu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,8,Ollivon,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,9,Dupont,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,10,Jalibert,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,11,Bielle-Biarrey,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,12,Moefana,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,13,Barassi,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,14,Attissogbe,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,15,Ramos,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,16,Mauvaka,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,17,Neti,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,18,Bamba,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,19,Auradou,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,20,Guillard,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,21,Brennan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,22,Serin,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,France,23,Gailleton,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,1,Genge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,2,George,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,3,Heyes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,4,Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre/six-nations-2026-france-v-england-match-centre,947118,England,5,Coles,starter
