match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/280866,280866,1068,202401,United Rugby Championship,2024-09-20,1,Edinburgh Rugby,Leinster Rugby,Edinburgh Rugby,home,31,33,12,12,48.4,38.5,5,226,101,15,7,95,4,14,157,13,8,26,566,3,60.0,0,0.0,0,78,1,97.5,3,10,4,71.4,6,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280866,280866,1068,202401,United Rugby Championship,2024-09-20,1,Edinburgh Rugby,Leinster Rugby,Leinster Rugby,away,31,33,12,12,51.6,61.5,5,251,136,13,5,129,3,12,125,15,3,25,738,4,80.0,0,,0,84,0,95.6,3,10,2,71.4,7,3,70.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280865,280865,1068,202401,United Rugby Championship,2024-09-20,1,Cardiff Rugby,Zebre Parma,Cardiff Rugby,home,22,17,17,3,41.0,32.5,4,302,99,15,6,80,7,15,246,37,10,35,808,1,25.0,0,,0,69,2,92.0,6,11,2,84.6,7,1,87.5,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280865,280865,1068,202401,United Rugby Championship,2024-09-20,1,Cardiff Rugby,Zebre Parma,Zebre Parma,away,22,17,17,3,59.0,67.5,2,556,192,37,9,209,18,23,110,15,7,21,474,2,100.0,1,50.0,0,122,3,94.7,10,15,1,83.3,1,1,50.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280868,280868,1068,202401,United Rugby Championship,2024-09-21,1,Dragons RFC,Ospreys,Dragons RFC,home,23,21,13,16,52.9,54.4,2,338,121,18,9,131,6,11,101,12,3,29,1024,2,100.0,3,75.0,0,84,1,96.7,2,8,2,80.0,7,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280868,280868,1068,202401,United Rugby Championship,2024-09-21,1,Dragons RFC,Ospreys,Ospreys,away,23,21,13,16,47.1,45.6,2,416,103,12,9,110,8,9,135,18,6,31,913,1,50.0,3,100.0,0,60,1,93.9,6,17,1,89.5,3,1,75.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280870,280870,1068,202401,United Rugby Championship,2024-09-21,1,Munster Rugby,Connacht Rugby,Munster Rugby,home,35,33,14,19,45.4,48.8,5,507,131,29,15,137,11,18,189,26,4,18,558,5,100.0,0,,0,83,0,96.6,2,7,1,77.8,5,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280870,280870,1068,202401,United Rugby Championship,2024-09-21,1,Munster Rugby,Connacht Rugby,Connacht Rugby,away,35,33,14,19,54.6,51.2,5,427,172,26,12,201,13,8,139,29,4,20,539,4,80.0,0,0.0,0,107,1,97.3,3,7,0,100.0,7,1,87.5,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280871,280871,1068,202401,United Rugby Championship,2024-09-21,1,Benetton Rugby,Scarlets,Benetton Rugby,home,20,20,12,7,63.6,62.2,3,347,172,22,10,147,10,13,91,17,5,38,1067,1,33.3,1,100.0,0,128,2,97.7,4,10,1,90.9,2,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280871,280871,1068,202401,United Rugby Championship,2024-09-21,1,Benetton Rugby,Scarlets,Scarlets,away,20,20,12,7,36.4,37.8,2,318,87,17,4,92,6,13,207,22,4,35,1131,2,100.0,2,100.0,0,55,2,91.8,3,10,0,100.0,6,0,100.0,8,0,0
