url,match_id,team,shirt_number,player_name,role,capped
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,1,Poirot,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,2,Lamothe,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,3,Falatea,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,4,Guillard,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,5,Staniforth,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,6,Matiu,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,7,Capilla,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,8,Gazzotti,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,9,Le Garrec,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,10,Hastoy,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,11,Arfeuil,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,12,Moefana,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,13,Depoortere,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,14,Ambadiang,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,15,Attissogbe,starter,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,16,Massa,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,17,Wardi,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,18,Montagne,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,19,Palu,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,20,Tixeront,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,21,Jauneau,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,22,Desperes,replacement,False
https://www.englandrugby.com/fixtures-and-results/match-centre/match-centre-france-xv-vs-england-xv,951126,France A,23,Brau-Boirie,replacement,False
